ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Barge,Barge Step Collection,Collecting Barge - B_020 - (ST_001 to ST_001),2025-09-30 19:30:00.000000,2025-09-30 19:50:00.000000,2025-09-30 19:50:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_005,B_096,B_067,B_020",1600,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_069 - (ST_001 to ST_001),2025-09-30 19:50:00.000000,2025-09-30 20:10:00.000000,2025-09-30 20:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_005,B_096,B_067,B_020,B_069",2000,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ODR_020,Travel To Carrier,TRUONG AN 05,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_005,B_096,B_067,B_020,B_069",0,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,0.0,0.0,0.0,8.222222222222221,travel_point,1,"B_005,B_096,B_067,B_020,B_069",0,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ODR_020,Start Order Carrier,TRUONG AN 05,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,2025-10-05 16:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_005,B_096,B_067,B_020,B_069",12350,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ODR_020,Crane-Carrier,cr5 - B_096,2025-10-04 22:47:18.461538,2025-10-04 22:47:18.461538,2025-10-05 10:54:13.846153,0.0,0.0,12.115384615384615,260.0,loading_point,1,B_096,3150,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ODR_020,Crane-Carrier,cr3 - B_067,2025-10-05 00:31:09.230769,2025-10-05 00:31:09.230769,2025-10-05 10:08:04.615384,0.0,0.0,9.615384615384615,260.0,loading_point,1,B_067,2500,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ODR_020,Crane-Carrier,cr6 - B_069,2025-10-05 00:30:00.000000,2025-10-05 00:30:00.000000,2025-10-05 13:00:00.000000,0.0,0.0,12.5,200.0,loading_point,1,B_069,2500,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ODR_020,Crane-Carrier,cr4 - B_005,2025-10-05 07:49:36.923078,2025-10-05 07:49:36.923078,2025-10-05 15:54:13.846155,0.0,0.0,8.076923076923077,260.0,loading_point,1,B_005,2100,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ODR_020,Crane-Carrier,cr1 - B_020,2025-10-05 07:15:00.000000,2025-10-05 07:15:00.000000,2025-10-05 16:22:49.565217,0.0,0.0,9.130434782608695,230.0,loading_point,1,B_020,2100,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
ST_014,Appointment,From TRUONG AN 05 To Bang Hua Suea,2025-10-05 16:30:00.000000,2025-10-05 16:30:00.000000,2025-10-06 07:51:30.337801,0.0,62.21893992770459,11.358427167329438,5.477777777777778,main_point,1,"B_005,B_096,B_067,B_020,B_069",12350,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-05 16:30:00.000000,2025-10-05 16:30:00.000000,2025-10-05 23:28:37.518330,0.0,38.21893992770459,6.977088424935929,5.477777777777778,travel_point,1,"B_005,B_096,B_067,B_020,B_069",12350,0,0.0,0,0,0,,ST_001,SeaTB_07,ODR_020,Sea
Travel,Sea-River,stop at ST_005,2025-10-05 23:28:37.518330,2025-10-06 03:28:37.518330,2025-10-06 03:28:37.518330,4.0,0.0,0.0,0.0,travel_point,1,"B_005,B_096,B_067,B_020,B_069",12350,0,0.0,0,0,0,,ST_005,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-06 03:28:37.518330,2025-10-06 03:28:37.518330,2025-10-06 05:29:06.727255,0.0,11.0,2.0081135902636915,0.0,water_level_point,1,"B_005,B_096,B_067,B_020,B_069",12350,0,0.0,0,0,0,,ST_005,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-06 05:29:06.727255,2025-10-06 05:29:06.727255,2025-10-06 05:51:01.128878,0.0,2.0,0.36511156186612576,5.477777777777778,travel_point,1,"B_005,B_096,B_067,B_020,B_069",12350,0,0.0,0,0,0,,ST_006,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-06 05:51:01.128878,2025-10-06 05:51:01.128878,2025-10-06 06:12:55.530501,0.0,2.0,0.36511156186612576,5.477777777777778,travel_point,1,"B_005,B_096,B_067,B_020,B_069",12350,0,0.0,0,0,0,,ST_007,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-06 06:12:55.530501,2025-10-06 06:12:55.530501,2025-10-06 06:23:52.731312,0.0,1.0,0.18255578093306288,5.477777777777778,travel_point,1,"B_005,B_096,B_067,B_020,B_069",12350,0,0.0,0,0,0,,ST_008,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-06 06:23:52.731312,2025-10-06 06:23:52.731312,2025-10-06 07:07:41.534557,0.0,4.0,0.7302231237322515,5.477777777777778,travel_point,1,"B_005,B_096,B_067,B_020,B_069",12350,0,0.0,0,0,0,,ST_009,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-06 07:07:41.534557,2025-10-06 07:07:41.534557,2025-10-06 07:18:38.735368,0.0,1.0,0.18255578093306288,5.477777777777778,travel_point,1,"B_005,B_096,B_067,B_020,B_069",12350,0,0.0,0,0,0,,ST_010,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-06 07:18:38.735368,2025-10-06 07:18:38.735368,2025-10-06 07:29:35.936179,0.0,1.0,0.18255578093306288,5.477777777777778,travel_point,1,"B_005,B_096,B_067,B_020,B_069",12350,0,0.0,0,0,0,,ST_011,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-06 07:29:35.936179,2025-10-06 07:29:35.936179,2025-10-06 07:40:33.136990,0.0,1.0,0.18255578093306288,5.477777777777778,travel_point,1,"B_005,B_096,B_067,B_020,B_069",12350,0,0.0,0,0,0,,ST_012,SeaTB_07,ODR_020,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-06 07:40:33.136990,2025-10-06 07:40:33.136990,2025-10-06 07:51:30.337801,0.0,1.0,0.18255578093306288,5.477777777777778,travel_point,1,"B_005,B_096,B_067,B_020,B_069",12350,0,0.0,0,0,0,,ST_013,SeaTB_07,ODR_020,Sea
ST_014,Barge Release,Release Barges (B_005 - B_096 - B_067 - B_020 - B_069),2025-10-06 07:51:30.337801,2025-10-06 07:51:30.337801,2025-10-06 10:21:30.337801,0.0,0.0,150.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_005),2025-10-06 07:51:30.337801,2025-10-06 07:51:30.337801,2025-10-06 08:21:30.337801,0.0,0.0,0.5,0.0,release_point,1,"B_096,B_067,B_020,B_069",10250,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_096),2025-10-06 08:21:30.337801,2025-10-06 08:21:30.337801,2025-10-06 08:51:30.337801,0.0,0.0,0.5,0.0,release_point,1,"B_067,B_020,B_069",7100,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_067),2025-10-06 08:51:30.337801,2025-10-06 08:51:30.337801,2025-10-06 09:21:30.337801,0.0,0.0,0.5,0.0,release_point,1,"B_020,B_069",4600,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_020),2025-10-06 09:21:30.337801,2025-10-06 09:21:30.337801,2025-10-06 09:51:30.337801,0.0,0.0,0.5,0.0,release_point,1,B_069,2500,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_069),2025-10-06 09:51:30.337801,2025-10-06 09:51:30.337801,2025-10-06 10:21:30.337801,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_07,ODR_020,Sea
Start,Start,Start at ST_014,2025-09-30 13:15:00.000000,2025-09-30 13:15:00.000000,2025-09-30 13:15:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_020,Sea
Barge,Barge Collection,Barge Location,2025-09-30 13:15:00.000000,2025-09-30 13:15:00.000000,2025-10-01 08:00:00.000000,0.0,63.0,0.0,12.0,main_point,1,"B_098,B_039,B_086,B_012,B_006",2000,0,0.0,0,0,2025-10-01 08:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000015CCB929550>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000015CCB68B8F0>], 'exit_datetime': datetime.datetime(2025, 10, 1, 8, 0)}",ST_014,SeaTB_11,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_098 - (ST_014 to ST_001),2025-09-30 13:15:00.000000,2025-09-30 13:35:00.000000,2025-09-30 18:50:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_098,400,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_039 - (ST_001 to ST_001),2025-09-30 18:50:00.000000,2025-09-30 19:10:00.000000,2025-09-30 19:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_098,B_039",800,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_086 - (ST_001 to ST_001),2025-09-30 19:10:00.000000,2025-09-30 19:30:00.000000,2025-09-30 19:30:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_098,B_039,B_086",1200,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_012 - (ST_001 to ST_001),2025-09-30 19:30:00.000000,2025-09-30 19:50:00.000000,2025-09-30 19:50:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_098,B_039,B_086,B_012",1600,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_006 - (ST_001 to ST_001),2025-09-30 19:50:00.000000,2025-09-30 20:10:00.000000,2025-09-30 20:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_098,B_039,B_086,B_012,B_006",2000,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ODR_020,Travel To Carrier,TRUONG AN 05,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_098,B_039,B_086,B_012,B_006",0,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,0.0,0.0,0.0,8.222222222222221,travel_point,1,"B_098,B_039,B_086,B_012,B_006",0,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ODR_020,Start Order Carrier,TRUONG AN 05,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,2025-10-05 23:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_098,B_039,B_086,B_012,B_006",12200,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ODR_020,Crane-Carrier,cr2 - B_086,2025-10-05 07:29:17.142857,2025-10-05 07:29:17.142857,2025-10-05 23:12:08.571428,0.0,0.0,15.714285714285714,210.0,loading_point,1,B_086,3300,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ODR_020,Crane-Carrier,cr3 - B_098,2025-10-05 10:08:04.615385,2025-10-05 10:08:04.615385,2025-10-05 20:42:41.538462,0.0,0.0,10.576923076923077,260.0,loading_point,1,B_098,2750,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ODR_020,Crane-Carrier,cr5 - B_039,2025-10-05 10:54:13.846154,2025-10-05 10:54:13.846154,2025-10-05 19:33:27.692308,0.0,0.0,8.653846153846153,260.0,loading_point,1,B_039,2250,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ODR_020,Crane-Carrier,cr6 - B_006,2025-10-05 13:00:00.000000,2025-10-05 13:00:00.000000,2025-10-05 23:30:00.000000,0.0,0.0,10.5,200.0,loading_point,1,B_006,2100,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ODR_020,Crane-Carrier,cr4 - B_012,2025-10-05 15:54:13.846155,2025-10-05 15:54:13.846155,2025-10-05 22:49:36.923078,0.0,0.0,6.923076923076923,260.0,loading_point,1,B_012,1800,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
ST_014,Appointment,From TRUONG AN 05 To Bang Hua Suea,2025-10-05 23:30:00.000000,2025-10-05 23:30:00.000000,2025-10-06 10:47:23.017209,0.0,62.21893992770459,11.289727003010913,5.511111111111111,main_point,1,"B_098,B_039,B_086,B_012,B_006",12200,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-05 23:30:00.000000,2025-10-05 23:30:00.000000,2025-10-06 06:26:05.597856,0.0,38.21893992770459,6.934888293333494,5.511111111111111,travel_point,1,"B_098,B_039,B_086,B_012,B_006",12200,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-06 06:26:05.597856,2025-10-06 06:26:05.597856,2025-10-06 08:25:51.081727,0.0,11.0,1.995967741935484,5.511111111111111,travel_point,1,"B_098,B_039,B_086,B_012,B_006",12200,0,0.0,0,0,0,,ST_005,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-06 08:25:51.081727,2025-10-06 08:25:51.081727,2025-10-06 08:47:37.533340,0.0,2.0,0.3629032258064516,5.511111111111111,travel_point,1,"B_098,B_039,B_086,B_012,B_006",12200,0,0.0,0,0,0,,ST_006,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-06 08:47:37.533340,2025-10-06 08:47:37.533340,2025-10-06 09:09:23.984953,0.0,2.0,0.3629032258064516,5.511111111111111,travel_point,1,"B_098,B_039,B_086,B_012,B_006",12200,0,0.0,0,0,0,,ST_007,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-06 09:09:23.984953,2025-10-06 09:09:23.984953,2025-10-06 09:20:17.210759,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,1,"B_098,B_039,B_086,B_012,B_006",12200,0,0.0,0,0,0,,ST_008,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-06 09:20:17.210759,2025-10-06 09:20:17.210759,2025-10-06 10:03:50.113985,0.0,4.0,0.7258064516129032,5.511111111111111,travel_point,1,"B_098,B_039,B_086,B_012,B_006",12200,0,0.0,0,0,0,,ST_009,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-06 10:03:50.113985,2025-10-06 10:03:50.113985,2025-10-06 10:14:43.339791,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,1,"B_098,B_039,B_086,B_012,B_006",12200,0,0.0,0,0,0,,ST_010,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-06 10:14:43.339791,2025-10-06 10:14:43.339791,2025-10-06 10:25:36.565597,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,1,"B_098,B_039,B_086,B_012,B_006",12200,0,0.0,0,0,0,,ST_011,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-06 10:25:36.565597,2025-10-06 10:25:36.565597,2025-10-06 10:36:29.791403,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,1,"B_098,B_039,B_086,B_012,B_006",12200,0,0.0,0,0,0,,ST_012,SeaTB_11,ODR_020,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-06 10:36:29.791403,2025-10-06 10:36:29.791403,2025-10-06 10:47:23.017209,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,1,"B_098,B_039,B_086,B_012,B_006",12200,0,0.0,0,0,0,,ST_013,SeaTB_11,ODR_020,Sea
ST_014,Barge Release,Release Barges (B_098 - B_039 - B_086 - B_012 - B_006),2025-10-06 10:47:23.017209,2025-10-06 10:47:23.017209,2025-10-06 13:17:23.017209,0.0,0.0,150.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_098),2025-10-06 10:47:23.017209,2025-10-06 10:47:23.017209,2025-10-06 11:17:23.017209,0.0,0.0,0.5,0.0,release_point,1,"B_039,B_086,B_012,B_006",9450,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_039),2025-10-06 11:17:23.017209,2025-10-06 11:17:23.017209,2025-10-06 11:47:23.017209,0.0,0.0,0.5,0.0,release_point,1,"B_086,B_012,B_006",7200,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_086),2025-10-06 11:47:23.017209,2025-10-06 11:47:23.017209,2025-10-06 12:17:23.017209,0.0,0.0,0.5,0.0,release_point,1,"B_012,B_006",3900,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_012),2025-10-06 12:17:23.017209,2025-10-06 12:17:23.017209,2025-10-06 12:47:23.017209,0.0,0.0,0.5,0.0,release_point,1,B_006,2100,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_006),2025-10-06 12:47:23.017209,2025-10-06 12:47:23.017209,2025-10-06 13:17:23.017209,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_020,Sea
Start,Start,Start at ST_014,2025-09-30 13:15:00.000000,2025-09-30 13:15:00.000000,2025-09-30 13:15:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_09,ODR_020,Sea
Barge,Barge Collection,Barge Location,2025-09-30 13:15:00.000000,2025-09-30 13:15:00.000000,2025-10-01 08:00:00.000000,0.0,63.0,0.0,12.0,main_point,1,"B_021,B_018,B_079,B_046,B_004",2000,0,0.0,0,0,2025-10-01 08:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000015CCB929550>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000015CCAFB8350>], 'exit_datetime': datetime.datetime(2025, 10, 1, 8, 0)}",ST_014,SeaTB_09,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_021 - (ST_014 to ST_001),2025-09-30 13:15:00.000000,2025-09-30 13:35:00.000000,2025-09-30 18:50:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_021,400,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_018 - (ST_001 to ST_001),2025-09-30 18:50:00.000000,2025-09-30 19:10:00.000000,2025-09-30 19:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_021,B_018",800,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_079 - (ST_001 to ST_001),2025-09-30 19:10:00.000000,2025-09-30 19:30:00.000000,2025-09-30 19:30:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_021,B_018,B_079",1200,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_046 - (ST_001 to ST_001),2025-09-30 19:30:00.000000,2025-09-30 19:50:00.000000,2025-09-30 19:50:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_021,B_018,B_079,B_046",1600,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_004 - (ST_001 to ST_001),2025-09-30 19:50:00.000000,2025-09-30 20:10:00.000000,2025-09-30 20:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_021,B_018,B_079,B_046,B_004",2000,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
ODR_020,Travel To Carrier,TRUONG AN 05,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_021,B_018,B_079,B_046,B_004",0,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,0.0,0.0,0.0,8.222222222222221,travel_point,1,"B_021,B_018,B_079,B_046,B_004",0,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
ODR_020,Start Order Carrier,TRUONG AN 05,2025-10-01 08:00:00.000000,2025-10-01 08:00:00.000000,2025-10-06 09:15:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_021,B_018,B_079,B_046,B_004",12200,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
ODR_020,Crane-Carrier,cr1 - B_079,2025-10-05 16:22:49.565217,2025-10-05 16:22:49.565217,2025-10-06 06:04:33.913043,0.0,0.0,13.695652173913043,230.0,loading_point,1,B_079,3150,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
ODR_020,Crane-Carrier,cr5 - B_021,2025-10-05 19:33:27.692308,2025-10-05 19:33:27.692308,2025-10-06 05:33:27.692308,0.0,0.0,10.0,260.0,loading_point,1,B_021,2600,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
ODR_020,Crane-Carrier,cr3 - B_046,2025-10-05 20:42:41.538462,2025-10-05 20:42:41.538462,2025-10-06 05:21:55.384616,0.0,0.0,8.653846153846153,260.0,loading_point,1,B_046,2250,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
ODR_020,Crane-Carrier,cr4 - B_018,2025-10-05 22:49:36.923078,2025-10-05 22:49:36.923078,2025-10-06 06:54:13.846155,0.0,0.0,8.076923076923077,260.0,loading_point,1,B_018,2100,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
ODR_020,Crane-Carrier,cr2 - B_004,2025-10-05 23:12:08.571429,2025-10-05 23:12:08.571429,2025-10-06 09:12:08.571429,0.0,0.0,10.0,210.0,loading_point,1,B_004,2100,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
ST_014,Appointment,From TRUONG AN 05 To Bang Hua Suea,2025-10-06 09:15:00.000000,2025-10-06 09:15:00.000000,2025-10-07 07:32:23.017209,0.0,62.21893992770459,11.289727003010913,5.511111111111111,main_point,1,"B_021,B_018,B_079,B_046,B_004",12200,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-06 09:15:00.000000,2025-10-06 09:15:00.000000,2025-10-06 16:11:05.597856,0.0,38.21893992770459,6.934888293333494,5.511111111111111,travel_point,1,"B_021,B_018,B_079,B_046,B_004",12200,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_020,Sea
Travel,Sea-River,stop at ST_005,2025-10-06 16:11:05.597856,2025-10-07 03:11:05.597856,2025-10-07 03:11:05.597856,11.0,0.0,0.0,0.0,travel_point,1,"B_021,B_018,B_079,B_046,B_004",12200,0,0.0,0,0,0,,ST_005,SeaTB_09,ODR_020,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-07 03:11:05.597856,2025-10-07 03:11:05.597856,2025-10-07 05:10:51.081727,0.0,11.0,1.995967741935484,0.0,water_level_point,1,"B_021,B_018,B_079,B_046,B_004",12200,0,0.0,0,0,0,,ST_005,SeaTB_09,ODR_020,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-07 05:10:51.081727,2025-10-07 05:10:51.081727,2025-10-07 05:32:37.533340,0.0,2.0,0.3629032258064516,5.511111111111111,travel_point,1,"B_021,B_018,B_079,B_046,B_004",12200,0,0.0,0,0,0,,ST_006,SeaTB_09,ODR_020,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-07 05:32:37.533340,2025-10-07 05:32:37.533340,2025-10-07 05:54:23.984953,0.0,2.0,0.3629032258064516,5.511111111111111,travel_point,1,"B_021,B_018,B_079,B_046,B_004",12200,0,0.0,0,0,0,,ST_007,SeaTB_09,ODR_020,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-07 05:54:23.984953,2025-10-07 05:54:23.984953,2025-10-07 06:05:17.210759,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,1,"B_021,B_018,B_079,B_046,B_004",12200,0,0.0,0,0,0,,ST_008,SeaTB_09,ODR_020,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-07 06:05:17.210759,2025-10-07 06:05:17.210759,2025-10-07 06:48:50.113985,0.0,4.0,0.7258064516129032,5.511111111111111,travel_point,1,"B_021,B_018,B_079,B_046,B_004",12200,0,0.0,0,0,0,,ST_009,SeaTB_09,ODR_020,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-07 06:48:50.113985,2025-10-07 06:48:50.113985,2025-10-07 06:59:43.339791,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,1,"B_021,B_018,B_079,B_046,B_004",12200,0,0.0,0,0,0,,ST_010,SeaTB_09,ODR_020,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-07 06:59:43.339791,2025-10-07 06:59:43.339791,2025-10-07 07:10:36.565597,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,1,"B_021,B_018,B_079,B_046,B_004",12200,0,0.0,0,0,0,,ST_011,SeaTB_09,ODR_020,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-07 07:10:36.565597,2025-10-07 07:10:36.565597,2025-10-07 07:21:29.791403,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,1,"B_021,B_018,B_079,B_046,B_004",12200,0,0.0,0,0,0,,ST_012,SeaTB_09,ODR_020,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-07 07:21:29.791403,2025-10-07 07:21:29.791403,2025-10-07 07:32:23.017209,0.0,1.0,0.1814516129032258,5.511111111111111,travel_point,1,"B_021,B_018,B_079,B_046,B_004",12200,0,0.0,0,0,0,,ST_013,SeaTB_09,ODR_020,Sea
