ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Travel,River-River,ST_032 to ST_033,2025-10-12 21:21:56.949149,2025-10-12 21:21:56.949149,2025-10-12 21:38:33.559318,0.0,2.0,0.2768361581920904,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_032,RiverTB_08,ODR_021,River
Travel,River-River,ST_033 to ST_034,2025-10-12 21:38:33.559318,2025-10-12 21:38:33.559318,2025-10-12 21:55:10.169487,0.0,2.0,0.2768361581920904,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_033,RiverTB_08,ODR_021,River
Travel,River-River,ST_034 to ST_035,2025-10-12 21:55:10.169487,2025-10-12 21:55:10.169487,2025-10-12 22:53:18.305080,0.0,7.0,0.9689265536723163,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_034,RiverTB_08,ODR_021,River
Travel,River-River,ST_035 to ST_036,2025-10-12 22:53:18.305080,2025-10-12 22:53:18.305080,2025-10-13 00:16:21.355927,0.0,10.0,1.384180790960452,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_035,RiverTB_08,ODR_021,River
Travel,River-River,ST_036 to ST_037,2025-10-13 00:16:21.355927,2025-10-13 00:16:21.355927,2025-10-13 00:32:57.966096,0.0,2.0,0.2768361581920904,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_036,RiverTB_08,ODR_021,River
Travel,River-River,ST_037 to ST_038,2025-10-13 00:32:57.966096,2025-10-13 00:32:57.966096,2025-10-13 00:57:52.881350,0.0,3.0,0.41525423728813554,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_037,RiverTB_08,ODR_021,River
Travel,River-River,ST_038 to ST_039,2025-10-13 00:57:52.881350,2025-10-13 00:57:52.881350,2025-10-13 01:14:29.491519,0.0,2.0,0.2768361581920904,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_038,RiverTB_08,ODR_021,River
Travel,River-River,ST_039 to ST_040,2025-10-13 01:14:29.491519,2025-10-13 01:14:29.491519,2025-10-13 01:22:47.796604,0.0,1.0,0.1384180790960452,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_039,RiverTB_08,ODR_021,River
Travel,River-River,stop at ST_040,2025-10-13 01:22:47.796604,2025-10-13 17:31:06.101689,2025-10-13 17:31:06.101689,16.138418079166666,0.0,0.0,0.0,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_040,RiverTB_08,ODR_021,River
Travel,River-River,ST_040 to ST_041,2025-10-13 17:31:06.101689,2025-10-13 17:31:06.101689,2025-10-13 17:39:24.406774,0.0,1.0,0.1384180790960452,0.0,water_level_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_040,RiverTB_08,ODR_021,River
Travel,River-River,ST_041 to ST_042,2025-10-13 17:39:24.406774,2025-10-13 17:39:24.406774,2025-10-13 17:56:01.016943,0.0,2.0,0.2768361581920904,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_041,RiverTB_08,ODR_021,River
Travel,River-River,ST_042 to ST_043,2025-10-13 17:56:01.016943,2025-10-13 17:56:01.016943,2025-10-13 18:04:19.322028,0.0,1.0,0.1384180790960452,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_042,RiverTB_08,ODR_021,River
Travel,River-River,ST_043 to ST_044,2025-10-13 18:04:19.322028,2025-10-13 18:04:19.322028,2025-10-13 18:20:55.932197,0.0,2.0,0.2768361581920904,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_043,RiverTB_08,ODR_021,River
Travel,River-River,ST_044 to ST_045,2025-10-13 18:20:55.932197,2025-10-13 18:20:55.932197,2025-10-13 18:29:14.237282,0.0,1.0,0.1384180790960452,7.224489795918368,travel_point,1,"B_033,B_099",6000,0,0.0,0,0,0,,ST_044,RiverTB_08,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_033,2025-10-14 06:19:35.862073,2025-10-14 06:19:35.862073,2025-10-14 07:56:35.862073,0.0,0.0,1.625,2000.0,loading_point,1,B_033,3250,0,0.0,0,0,0,,ST_045,RiverTB_08,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_099,2025-10-14 07:56:35.862073,2025-10-14 07:56:35.862073,2025-10-14 09:18:35.862073,0.0,0.0,1.375,2000.0,loading_point,1,B_099,2750,0,0.0,0,0,0,,ST_045,RiverTB_08,ODR_021,River
Start,Start,River Start at ST_014,2025-10-11 13:15:00.000000,2025-10-11 13:15:00.000000,2025-10-11 13:15:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-11 14:45:00.000000,2025-10-11 14:45:00.000000,2025-10-11 16:05:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_052 - (ST_014 to ST_014),2025-10-11 14:45:00.000000,2025-10-11 14:45:00.000000,2025-10-11 15:05:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_052,2250,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_094 - (ST_014 to ST_014),2025-10-11 15:05:00.000000,2025-10-11 15:05:00.000000,2025-10-11 15:25:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_052,B_094",5400,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_050 - (ST_014 to ST_014),2025-10-11 15:25:00.000000,2025-10-11 15:25:00.000000,2025-10-11 15:45:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_052,B_094,B_050",7650,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_022 - (ST_014 to ST_014),2025-10-11 15:45:00.000000,2025-10-11 15:45:00.000000,2025-10-11 16:05:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
ST_045,Customer Station,"From Bang Hua Suea To Namsin NKL L, Jumbo Mai NKL L",2025-10-11 16:05:00.000000,2025-10-11 16:05:00.000000,2025-10-14 14:23:35.862073,0.0,133.0,23.08411214953271,5.7615384615384615,main_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
Travel,River-River,ST_014 to ST_015,2025-10-11 16:05:00.000000,2025-10-11 16:05:00.000000,2025-10-11 16:57:04.165554,0.0,5.0,0.8678237650200267,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_014,RiverTB_13,ODR_021,River
Travel,River-River,ST_015 to ST_016,2025-10-11 16:57:04.165554,2025-10-11 16:57:04.165554,2025-10-11 17:17:53.831776,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_015,RiverTB_13,ODR_021,River
Travel,River-River,ST_016 to ST_017,2025-10-11 17:17:53.831776,2025-10-11 17:17:53.831776,2025-10-11 17:38:43.497998,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_016,RiverTB_13,ODR_021,River
Travel,River-River,ST_017 to ST_018,2025-10-11 17:38:43.497998,2025-10-11 17:38:43.497998,2025-10-11 17:49:08.331109,0.0,1.0,0.17356475300400534,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_017,RiverTB_13,ODR_021,River
Travel,River-River,stop at ST_018,2025-10-11 17:49:08.331109,2025-10-12 09:30:47.663552,2025-10-12 09:30:47.663552,15.694259011944444,0.0,0.0,0.0,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_018,RiverTB_13,ODR_021,River
Travel,River-River,ST_018 to ST_019,2025-10-12 09:30:47.663552,2025-10-12 09:30:47.663552,2025-10-12 10:12:26.995995,0.0,4.0,0.6942590120160214,0.0,water_level_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_018,RiverTB_13,ODR_021,River
Travel,River-River,ST_019 to ST_020,2025-10-12 10:12:26.995995,2025-10-12 10:12:26.995995,2025-10-12 10:33:16.662217,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_019,RiverTB_13,ODR_021,River
Travel,River-River,ST_020 to ST_021,2025-10-12 10:33:16.662217,2025-10-12 10:33:16.662217,2025-10-12 11:04:31.161549,0.0,3.0,0.520694259012016,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_020,RiverTB_13,ODR_021,River
Travel,River-River,ST_021 to ST_022,2025-10-12 11:04:31.161549,2025-10-12 11:04:31.161549,2025-10-12 11:46:10.493992,0.0,4.0,0.6942590120160214,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_021,RiverTB_13,ODR_021,River
Travel,River-River,ST_022 to ST_023,2025-10-12 11:46:10.493992,2025-10-12 11:46:10.493992,2025-10-12 13:40:43.658211,0.0,11.0,1.9092122830440588,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_022,RiverTB_13,ODR_021,River
Travel,River-River,ST_023 to ST_024,2025-10-12 13:40:43.658211,2025-10-12 13:40:43.658211,2025-10-12 13:51:08.491322,0.0,1.0,0.17356475300400534,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_023,RiverTB_13,ODR_021,River
Travel,River-River,ST_024 to ST_025,2025-10-12 13:51:08.491322,2025-10-12 13:51:08.491322,2025-10-12 17:29:49.986649,0.0,21.0,3.6448598130841123,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_024,RiverTB_13,ODR_021,River
Travel,River-River,ST_025 to ST_026,2025-10-12 17:29:49.986649,2025-10-12 17:29:49.986649,2025-10-12 17:50:39.652871,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_025,RiverTB_13,ODR_021,River
Travel,River-River,ST_026 to ST_027,2025-10-12 17:50:39.652871,2025-10-12 17:50:39.652871,2025-10-12 18:53:08.651536,0.0,6.0,1.041388518024032,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_026,RiverTB_13,ODR_021,River
Travel,River-River,ST_027 to ST_028,2025-10-12 18:53:08.651536,2025-10-12 18:53:08.651536,2025-10-12 20:47:41.815755,0.0,11.0,1.9092122830440588,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_027,RiverTB_13,ODR_021,River
Travel,River-River,ST_028 to ST_029,2025-10-12 20:47:41.815755,2025-10-12 20:47:41.815755,2025-10-12 21:18:56.315087,0.0,3.0,0.520694259012016,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_028,RiverTB_13,ODR_021,River
Travel,River-River,ST_029 to ST_030,2025-10-12 21:18:56.315087,2025-10-12 21:18:56.315087,2025-10-12 21:50:10.814419,0.0,3.0,0.520694259012016,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_029,RiverTB_13,ODR_021,River
Travel,River-River,stop at ST_030,2025-10-12 21:50:10.814419,2025-10-13 16:15:58.477970,2025-10-13 16:15:58.477970,18.429906541944447,0.0,0.0,0.0,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_030,RiverTB_13,ODR_021,River
Travel,River-River,ST_030 to ST_031,2025-10-13 16:15:58.477970,2025-10-13 16:15:58.477970,2025-10-13 18:41:46.141521,0.0,14.0,2.4299065420560746,0.0,water_level_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_030,RiverTB_13,ODR_021,River
Travel,River-River,ST_031 to ST_032,2025-10-13 18:41:46.141521,2025-10-13 18:41:46.141521,2025-10-13 19:02:35.807743,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_031,RiverTB_13,ODR_021,River
Travel,River-River,ST_032 to ST_033,2025-10-13 19:02:35.807743,2025-10-13 19:02:35.807743,2025-10-13 19:23:25.473965,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_032,RiverTB_13,ODR_021,River
Travel,River-River,ST_033 to ST_034,2025-10-13 19:23:25.473965,2025-10-13 19:23:25.473965,2025-10-13 19:44:15.140187,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_033,RiverTB_13,ODR_021,River
Travel,River-River,ST_034 to ST_035,2025-10-13 19:44:15.140187,2025-10-13 19:44:15.140187,2025-10-13 20:57:08.971963,0.0,7.0,1.2149532710280373,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_034,RiverTB_13,ODR_021,River
Travel,River-River,ST_035 to ST_036,2025-10-13 20:57:08.971963,2025-10-13 20:57:08.971963,2025-10-13 22:41:17.303071,0.0,10.0,1.7356475300400533,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_035,RiverTB_13,ODR_021,River
Travel,River-River,ST_036 to ST_037,2025-10-13 22:41:17.303071,2025-10-13 22:41:17.303071,2025-10-13 23:02:06.969293,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_036,RiverTB_13,ODR_021,River
Travel,River-River,ST_037 to ST_038,2025-10-13 23:02:06.969293,2025-10-13 23:02:06.969293,2025-10-13 23:33:21.468625,0.0,3.0,0.520694259012016,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_037,RiverTB_13,ODR_021,River
Travel,River-River,ST_038 to ST_039,2025-10-13 23:33:21.468625,2025-10-13 23:33:21.468625,2025-10-13 23:54:11.134847,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_038,RiverTB_13,ODR_021,River
Travel,River-River,ST_039 to ST_040,2025-10-13 23:54:11.134847,2025-10-13 23:54:11.134847,2025-10-14 00:04:35.967958,0.0,1.0,0.17356475300400534,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_039,RiverTB_13,ODR_021,River
Travel,River-River,ST_040 to ST_041,2025-10-14 00:04:35.967958,2025-10-14 00:04:35.967958,2025-10-14 00:15:00.801069,0.0,1.0,0.17356475300400534,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_040,RiverTB_13,ODR_021,River
Travel,River-River,ST_041 to ST_042,2025-10-14 00:15:00.801069,2025-10-14 00:15:00.801069,2025-10-14 00:35:50.467291,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_041,RiverTB_13,ODR_021,River
Travel,River-River,ST_042 to ST_043,2025-10-14 00:35:50.467291,2025-10-14 00:35:50.467291,2025-10-14 00:46:15.300402,0.0,1.0,0.17356475300400534,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_042,RiverTB_13,ODR_021,River
Travel,River-River,ST_043 to ST_044,2025-10-14 00:46:15.300402,2025-10-14 00:46:15.300402,2025-10-14 01:07:04.966624,0.0,2.0,0.3471295060080107,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_043,RiverTB_13,ODR_021,River
Travel,River-River,ST_044 to ST_045,2025-10-14 01:07:04.966624,2025-10-14 01:07:04.966624,2025-10-14 01:17:29.799735,0.0,1.0,0.17356475300400534,5.7615384615384615,travel_point,1,"B_052,B_094,B_050,B_022",10250,0,0.0,0,0,0,,ST_044,RiverTB_13,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_094,2025-10-14 09:18:35.862073,2025-10-14 09:18:35.862073,2025-10-14 10:52:35.862073,0.0,0.0,1.575,2000.0,loading_point,1,B_094,3150,0,0.0,0,0,0,,ST_045,RiverTB_13,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_022,2025-10-14 10:52:35.862073,2025-10-14 10:52:35.862073,2025-10-14 12:09:35.862073,0.0,0.0,1.3,2000.0,loading_point,1,B_022,2600,0,0.0,0,0,0,,ST_045,RiverTB_13,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_052,2025-10-14 12:09:35.862073,2025-10-14 12:09:35.862073,2025-10-14 13:16:35.862073,0.0,0.0,1.125,2000.0,loading_point,1,B_052,2250,0,0.0,0,0,0,,ST_045,RiverTB_13,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_050,2025-10-14 13:16:35.862073,2025-10-14 13:16:35.862073,2025-10-14 14:23:35.862073,0.0,0.0,1.125,2000.0,loading_point,1,B_050,2250,0,0.0,0,0,0,,ST_045,RiverTB_13,ODR_021,River
Start,Start,River Start at ST_014,2025-10-11 13:15:00.000000,2025-10-11 13:15:00.000000,2025-10-11 13:15:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0,0,,ST_014,RiverTB_02,ODR_021,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-11 14:15:00.000000,2025-10-11 14:15:00.000000,2025-10-11 15:15:00.000000,0.0,0.0,0.0,12.0,main_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_014,RiverTB_02,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_014 - (ST_014 to ST_014),2025-10-11 14:15:00.000000,2025-10-11 14:15:00.000000,2025-10-11 14:35:00.000000,0.0,0.0,0.0,0.0,travel_point,2,B_014,2100,0,0.0,0,0,0,,ST_014,RiverTB_02,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_008 - (ST_014 to ST_014),2025-10-11 14:35:00.000000,2025-10-11 14:35:00.000000,2025-10-11 14:55:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_014,B_008",3900,0,0.0,0,0,0,,ST_014,RiverTB_02,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_039 - (ST_014 to ST_014),2025-10-11 14:55:00.000000,2025-10-11 14:55:00.000000,2025-10-11 15:15:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_014,RiverTB_02,ODR_021,River
ST_045,Customer Station,"From Bang Hua Suea To Namsin NKL L, Jumbo Mai NKL L",2025-10-11 15:15:00.000000,2025-10-11 15:15:00.000000,2025-10-14 17:25:35.862073,0.0,133.0,20.862745098039216,6.375,main_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_014,RiverTB_02,ODR_021,River
Travel,River-River,ST_014 to ST_015,2025-10-11 15:15:00.000000,2025-10-11 15:15:00.000000,2025-10-11 16:02:03.529412,0.0,5.0,0.7843137254901961,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_014,RiverTB_02,ODR_021,River
Travel,River-River,ST_015 to ST_016,2025-10-11 16:02:03.529412,2025-10-11 16:02:03.529412,2025-10-11 16:20:52.941177,0.0,2.0,0.3137254901960784,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_015,RiverTB_02,ODR_021,River
Travel,River-River,ST_016 to ST_017,2025-10-11 16:20:52.941177,2025-10-11 16:20:52.941177,2025-10-11 16:39:42.352942,0.0,2.0,0.3137254901960784,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_016,RiverTB_02,ODR_021,River
Travel,River-River,ST_017 to ST_018,2025-10-11 16:39:42.352942,2025-10-11 16:39:42.352942,2025-10-11 16:49:07.058824,0.0,1.0,0.1568627450980392,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_017,RiverTB_02,ODR_021,River
Travel,River-River,ST_018 to ST_019,2025-10-11 16:49:07.058824,2025-10-11 16:49:07.058824,2025-10-11 17:26:45.882353,0.0,4.0,0.6274509803921569,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_018,RiverTB_02,ODR_021,River
Travel,River-River,ST_019 to ST_020,2025-10-11 17:26:45.882353,2025-10-11 17:26:45.882353,2025-10-11 17:45:35.294118,0.0,2.0,0.3137254901960784,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_019,RiverTB_02,ODR_021,River
Travel,River-River,ST_020 to ST_021,2025-10-11 17:45:35.294118,2025-10-11 17:45:35.294118,2025-10-11 18:13:49.411765,0.0,3.0,0.47058823529411764,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_020,RiverTB_02,ODR_021,River
Travel,River-River,ST_021 to ST_022,2025-10-11 18:13:49.411765,2025-10-11 18:13:49.411765,2025-10-11 18:51:28.235294,0.0,4.0,0.6274509803921569,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_021,RiverTB_02,ODR_021,River
Travel,River-River,stop at ST_022,2025-10-11 18:51:28.235294,2025-10-12 10:35:00.000000,2025-10-12 10:35:00.000000,15.725490196111112,0.0,0.0,0.0,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_022,RiverTB_02,ODR_021,River
Travel,River-River,ST_022 to ST_023,2025-10-12 10:35:00.000000,2025-10-12 10:35:00.000000,2025-10-12 12:18:31.764706,0.0,11.0,1.7254901960784315,0.0,water_level_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_022,RiverTB_02,ODR_021,River
Travel,River-River,ST_023 to ST_024,2025-10-12 12:18:31.764706,2025-10-12 12:18:31.764706,2025-10-12 12:27:56.470588,0.0,1.0,0.1568627450980392,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_023,RiverTB_02,ODR_021,River
Travel,River-River,ST_024 to ST_025,2025-10-12 12:27:56.470588,2025-10-12 12:27:56.470588,2025-10-12 15:45:35.294117,0.0,21.0,3.2941176470588234,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_024,RiverTB_02,ODR_021,River
Travel,River-River,ST_025 to ST_026,2025-10-12 15:45:35.294117,2025-10-12 15:45:35.294117,2025-10-12 16:04:24.705882,0.0,2.0,0.3137254901960784,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_025,RiverTB_02,ODR_021,River
Travel,River-River,ST_026 to ST_027,2025-10-12 16:04:24.705882,2025-10-12 16:04:24.705882,2025-10-12 17:00:52.941176,0.0,6.0,0.9411764705882353,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_026,RiverTB_02,ODR_021,River
Travel,River-River,ST_027 to ST_028,2025-10-12 17:00:52.941176,2025-10-12 17:00:52.941176,2025-10-12 18:44:24.705882,0.0,11.0,1.7254901960784315,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_027,RiverTB_02,ODR_021,River
Travel,River-River,ST_028 to ST_029,2025-10-12 18:44:24.705882,2025-10-12 18:44:24.705882,2025-10-12 19:12:38.823529,0.0,3.0,0.47058823529411764,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_028,RiverTB_02,ODR_021,River
Travel,River-River,ST_029 to ST_030,2025-10-12 19:12:38.823529,2025-10-12 19:12:38.823529,2025-10-12 19:40:52.941176,0.0,3.0,0.47058823529411764,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_029,RiverTB_02,ODR_021,River
Travel,River-River,ST_030 to ST_031,2025-10-12 19:40:52.941176,2025-10-12 19:40:52.941176,2025-10-12 21:52:38.823529,0.0,14.0,2.196078431372549,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_030,RiverTB_02,ODR_021,River
Travel,River-River,ST_031 to ST_032,2025-10-12 21:52:38.823529,2025-10-12 21:52:38.823529,2025-10-12 22:11:28.235294,0.0,2.0,0.3137254901960784,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_031,RiverTB_02,ODR_021,River
Travel,River-River,ST_032 to ST_033,2025-10-12 22:11:28.235294,2025-10-12 22:11:28.235294,2025-10-12 22:30:17.647059,0.0,2.0,0.3137254901960784,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_032,RiverTB_02,ODR_021,River
Travel,River-River,ST_033 to ST_034,2025-10-12 22:30:17.647059,2025-10-12 22:30:17.647059,2025-10-12 22:49:07.058824,0.0,2.0,0.3137254901960784,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_033,RiverTB_02,ODR_021,River
Travel,River-River,ST_034 to ST_035,2025-10-12 22:49:07.058824,2025-10-12 22:49:07.058824,2025-10-12 23:55:00.000000,0.0,7.0,1.0980392156862746,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_034,RiverTB_02,ODR_021,River
Travel,River-River,ST_035 to ST_036,2025-10-12 23:55:00.000000,2025-10-12 23:55:00.000000,2025-10-13 01:29:07.058824,0.0,10.0,1.5686274509803921,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_035,RiverTB_02,ODR_021,River
Travel,River-River,stop at ST_036,2025-10-13 01:29:07.058824,2025-10-13 17:47:56.470589,2025-10-13 17:47:56.470589,16.313725490277776,0.0,0.0,0.0,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_036,RiverTB_02,ODR_021,River
Travel,River-River,ST_036 to ST_037,2025-10-13 17:47:56.470589,2025-10-13 17:47:56.470589,2025-10-13 18:06:45.882354,0.0,2.0,0.3137254901960784,0.0,water_level_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_036,RiverTB_02,ODR_021,River
Travel,River-River,ST_037 to ST_038,2025-10-13 18:06:45.882354,2025-10-13 18:06:45.882354,2025-10-13 18:35:00.000001,0.0,3.0,0.47058823529411764,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_037,RiverTB_02,ODR_021,River
Travel,River-River,ST_038 to ST_039,2025-10-13 18:35:00.000001,2025-10-13 18:35:00.000001,2025-10-13 18:53:49.411766,0.0,2.0,0.3137254901960784,6.375,travel_point,2,"B_014,B_008,B_039",6150,0,0.0,0,0,0,,ST_038,RiverTB_02,ODR_021,River
