ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,tugboat_id,order_id,water_type
Travel,Sea-River,ST_005 to ST_006,2025-03-02 00:47:49.883955,2025-03-02 00:47:49.883955,2025-03-02 03:06:41.567123,0.0,11.0,2.3143564356435644,4.752941176470588,travel_point,1,"B_002,B_079,B_072,B_011,B_013",11800,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Travel,Sea-River,ST_006 to ST_007,2025-03-02 03:06:41.567123,2025-03-02 03:06:41.567123,2025-03-02 03:31:56.418608,0.0,2.0,0.4207920792079208,4.752941176470588,travel_point,1,"B_002,B_079,B_072,B_011,B_013",11800,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Travel,Sea-River,ST_007 to ST_008,2025-03-02 03:31:56.418608,2025-03-02 03:31:56.418608,2025-03-02 03:57:11.270093,0.0,2.0,0.4207920792079208,4.752941176470588,travel_point,1,"B_002,B_079,B_072,B_011,B_013",11800,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Travel,Sea-River,ST_008 to ST_009,2025-03-02 03:57:11.270093,2025-03-02 03:57:11.270093,2025-03-02 04:09:48.695836,0.0,1.0,0.2103960396039604,4.752941176470588,travel_point,1,"B_002,B_079,B_072,B_011,B_013",11800,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Travel,Sea-River,ST_009 to ST_010,2025-03-02 04:09:48.695836,2025-03-02 04:09:48.695836,2025-03-02 05:00:18.398806,0.0,4.0,0.8415841584158416,4.752941176470588,travel_point,1,"B_002,B_079,B_072,B_011,B_013",11800,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Travel,Sea-River,ST_010 to ST_011,2025-03-02 05:00:18.398806,2025-03-02 05:00:18.398806,2025-03-02 05:12:55.824549,0.0,1.0,0.2103960396039604,4.752941176470588,travel_point,1,"B_002,B_079,B_072,B_011,B_013",11800,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Travel,Sea-River,ST_011 to ST_012,2025-03-02 05:12:55.824549,2025-03-02 05:12:55.824549,2025-03-02 05:25:33.250292,0.0,1.0,0.2103960396039604,4.752941176470588,travel_point,1,"B_002,B_079,B_072,B_011,B_013",11800,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Travel,Sea-River,ST_012 to ST_013,2025-03-02 05:25:33.250292,2025-03-02 05:25:33.250292,2025-03-02 05:38:10.676035,0.0,1.0,0.2103960396039604,4.752941176470588,travel_point,1,"B_002,B_079,B_072,B_011,B_013",11800,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Travel,Sea-River,ST_013 to ST_014,2025-03-02 05:38:10.676035,2025-03-02 05:38:10.676035,2025-03-02 05:50:48.101778,0.0,1.0,0.2103960396039604,4.752941176470588,travel_point,1,"B_002,B_079,B_072,B_011,B_013",11800,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
ST_014,Barge Release,Release Barges (B_002 - B_079 - B_072 - B_011 - B_013),2025-03-02 05:50:48.101778,2025-03-02 05:50:48.101778,2025-03-02 08:20:48.101778,0.0,0.0,150.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Travel,Barge Step Release,Barge Releasing (B_002),2025-03-02 05:50:48.101778,2025-03-02 05:50:48.101778,2025-03-02 06:20:48.101778,0.0,0.0,0.5,0.0,release_point,1,"B_079,B_072,B_011,B_013",8950,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Travel,Barge Step Release,Barge Releasing (B_079),2025-03-02 06:20:48.101778,2025-03-02 06:20:48.101778,2025-03-02 06:50:48.101778,0.0,0.0,0.5,0.0,release_point,1,"B_072,B_011,B_013",5800,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Travel,Barge Step Release,Barge Releasing (B_072),2025-03-02 06:50:48.101778,2025-03-02 06:50:48.101778,2025-03-02 07:20:48.101778,0.0,0.0,0.5,0.0,release_point,1,"B_011,B_013",3300,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Travel,Barge Step Release,Barge Releasing (B_011),2025-03-02 07:20:48.101778,2025-03-02 07:20:48.101778,2025-03-02 07:50:48.101778,0.0,0.0,0.5,0.0,release_point,1,B_013,1500,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Travel,Barge Step Release,Barge Releasing (B_013),2025-03-02 07:50:48.101778,2025-03-02 07:50:48.101778,2025-03-02 08:20:48.101778,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_010,Sea
Start,Start,Start Collect Barge River Down From Thanakorn To Bang Hua Suea,2025-02-25 02:27:51.381213,2025-02-25 02:27:51.381213,2025-02-25 02:27:51.381213,0.0,0.0,0.0,0.0,main_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Barge,Barge Collection,Barge Location,2025-02-25 03:30:00.000000,2025-02-25 03:30:00.000000,2025-02-25 07:45:00.000000,0.0,10.0,0.8333333333333334,12.0,main_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Barge,Barge Step Collection,Collecting Barge - B_002,2025-02-25 03:30:00.000000,2025-02-25 03:30:00.000000,2025-02-25 04:40:00.000000,0.0,10.0,0.8333333333333334,12.0,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Barge,Barge Step Collection,Collecting Barge - B_079,2025-02-25 04:40:00.000000,2025-02-25 04:40:00.000000,2025-02-25 05:00:00.000000,0.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Barge,Barge Step Collection,Collecting Barge - B_072,2025-02-25 05:00:00.000000,2025-02-25 05:00:00.000000,2025-02-25 05:20:00.000000,0.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Barge,Barge Step Collection,Collecting Barge - B_011,2025-02-25 05:20:00.000000,2025-02-25 05:20:00.000000,2025-02-25 05:40:00.000000,0.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
ODR_010,Destination Barge,Appointment From Thanakorn To ST_014,2025-02-25 11:30:00.000000,2025-02-25 11:30:00.000000,2025-02-25 16:09:22.500002,0.0,11.0,3.666666666666667,2.9999999999999996,main_point,0,"B_002,B_079,B_072,B_011",0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,River-River,stop at ST_007,2025-02-25 11:30:00.000000,2025-02-25 14:30:00.000000,2025-02-25 14:30:00.000000,3.0,0.0,0.0,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,River-River,ST_007 to ST_008,2025-02-25 14:30:00.000000,2025-02-25 14:30:00.000000,2025-02-25 14:48:04.090909,0.0,2.0,0.30113636363636365,0.0,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,River-River,ST_008 to ST_009,2025-02-25 14:48:04.090909,2025-02-25 14:48:04.090909,2025-02-25 14:57:06.136364,0.0,1.0,0.15056818181818182,6.6415094339622645,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,River-River,ST_009 to ST_010,2025-02-25 14:57:06.136364,2025-02-25 14:57:06.136364,2025-02-25 15:33:14.318182,0.0,4.0,0.6022727272727273,6.6415094339622645,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,River-River,ST_010 to ST_011,2025-02-25 15:33:14.318182,2025-02-25 15:33:14.318182,2025-02-25 15:42:16.363637,0.0,1.0,0.15056818181818182,6.6415094339622645,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,River-River,ST_011 to ST_012,2025-02-25 15:42:16.363637,2025-02-25 15:42:16.363637,2025-02-25 15:51:18.409092,0.0,1.0,0.15056818181818182,6.6415094339622645,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,River-River,ST_012 to ST_013,2025-02-25 15:51:18.409092,2025-02-25 15:51:18.409092,2025-02-25 16:00:20.454547,0.0,1.0,0.15056818181818182,6.6415094339622645,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,River-River,ST_013 to ST_014,2025-02-25 16:00:20.454547,2025-02-25 16:00:20.454547,2025-02-25 16:09:22.500002,0.0,1.0,0.15056818181818182,6.6415094339622645,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
ST_014,Barge Release,Release Barges (B_002 - B_079 - B_072 - B_011),2025-02-25 16:09:22.500002,2025-02-25 16:09:22.500002,2025-02-25 18:09:22.500002,0.0,0.0,120.0,0.0,main_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,Barge Step Release,Barge Releasing (B_002),2025-02-25 16:09:22.500002,2025-02-25 16:09:22.500002,2025-02-25 16:39:22.500002,0.0,0.0,0.5,0.0,release_point,0,"B_079,B_072,B_011",1500,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,Barge Step Release,Barge Releasing (B_079),2025-02-25 16:39:22.500002,2025-02-25 16:39:22.500002,2025-02-25 17:09:22.500002,0.0,0.0,0.5,0.0,release_point,0,"B_072,B_011",1000,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,Barge Step Release,Barge Releasing (B_072),2025-02-25 17:09:22.500002,2025-02-25 17:09:22.500002,2025-02-25 17:39:22.500002,0.0,0.0,0.5,0.0,release_point,0,B_011,500,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,Barge Step Release,Barge Releasing (B_011),2025-02-25 17:39:22.500002,2025-02-25 17:39:22.500002,2025-02-25 18:09:22.500002,0.0,0.0,0.5,0.0,release_point,0,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Start,Start,Start Collect Barge River Down From Thanakorn To Bang Hua Suea,2025-02-21 16:17:13.548389,2025-02-21 16:17:13.548389,2025-02-21 16:17:13.548389,0.0,0.0,0.0,0.0,main_point,0,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Barge,Barge Collection,Barge Location,2025-02-21 17:15:00.000000,2025-02-21 17:15:00.000000,2025-02-21 20:30:00.000000,0.0,10.0,0.8333333333333334,12.0,main_point,0,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Barge,Barge Step Collection,Collecting Barge - B_013,2025-02-21 17:15:00.000000,2025-02-21 17:15:00.000000,2025-02-21 18:25:00.000000,0.0,10.0,0.8333333333333334,12.0,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
ODR_010,Destination Barge,Appointment From Thanakorn To ST_014,2025-02-22 00:00:00.000000,2025-02-22 00:00:00.000000,2025-02-22 01:01:46.403942,0.0,11.0,3.394847403884265,3.240204548638677,main_point,0,B_013,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Travel,River-River,ST_007 to ST_008,2025-02-22 00:00:00.000000,2025-02-22 00:00:00.000000,2025-02-22 00:11:13.891626,0.0,2.0,0.18719211822660098,10.68421052631579,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Travel,River-River,ST_008 to ST_009,2025-02-22 00:11:13.891626,2025-02-22 00:11:13.891626,2025-02-22 00:16:50.837439,0.0,1.0,0.09359605911330049,10.68421052631579,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Travel,River-River,ST_009 to ST_010,2025-02-22 00:16:50.837439,2025-02-22 00:16:50.837439,2025-02-22 00:39:18.620690,0.0,4.0,0.37438423645320196,10.68421052631579,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Travel,River-River,ST_010 to ST_011,2025-02-22 00:39:18.620690,2025-02-22 00:39:18.620690,2025-02-22 00:44:55.566503,0.0,1.0,0.09359605911330049,10.68421052631579,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Travel,River-River,ST_011 to ST_012,2025-02-22 00:44:55.566503,2025-02-22 00:44:55.566503,2025-02-22 00:50:32.512316,0.0,1.0,0.09359605911330049,10.68421052631579,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Travel,River-River,ST_012 to ST_013,2025-02-22 00:50:32.512316,2025-02-22 00:50:32.512316,2025-02-22 00:56:09.458129,0.0,1.0,0.09359605911330049,10.68421052631579,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Travel,River-River,ST_013 to ST_014,2025-02-22 00:56:09.458129,2025-02-22 00:56:09.458129,2025-02-22 01:01:46.403942,0.0,1.0,0.09359605911330049,10.68421052631579,travel_point,0,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
ST_014,Barge Release,Release Barges (B_013),2025-02-22 01:01:46.403942,2025-02-22 01:01:46.403942,2025-02-22 01:31:46.403942,0.0,0.0,30.0,0.0,main_point,0,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Travel,Barge Step Release,Barge Releasing (B_013),2025-02-22 01:01:46.403942,2025-02-22 01:01:46.403942,2025-02-22 01:31:46.403942,0.0,0.0,0.5,0.0,release_point,0,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Start,Start,River Start at ST_014,2025-03-02 07:00:00.000000,2025-03-02 07:00:00.000000,2025-03-02 07:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-03-02 07:45:00.000000,2025-03-02 07:45:00.000000,2025-03-02 08:25:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_002,B_079",6000,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Barge,Barge Change Collection,Change Barge - B_002 - (ST_014 to ST_014),2025-03-02 07:45:00.000000,2025-03-02 07:45:00.000000,2025-03-02 08:05:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_002,2850,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Barge,Barge Change Collection,Change Barge - B_079 - (ST_014 to ST_014),2025-03-02 08:05:00.000000,2025-03-02 08:05:00.000000,2025-03-02 08:25:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_002,B_079",6000,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
ST_010,Customer Station,"From Bang Hua Suea To Thai Ruam Thun, Mit Phon",2025-03-02 08:25:00.000000,2025-03-02 08:25:00.000000,2025-03-02 12:18:13.220340,0.0,4.0,0.5536723163841808,7.224489795918368,main_point,1,"B_002,B_079",6000,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,River-River,ST_014 to ST_013,2025-03-02 08:25:00.000000,2025-03-02 08:25:00.000000,2025-03-02 08:33:18.305085,0.0,1.0,0.1384180790960452,7.224489795918368,travel_point,1,"B_002,B_079",6000,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,River-River,ST_013 to ST_012,2025-03-02 08:33:18.305085,2025-03-02 08:33:18.305085,2025-03-02 08:41:36.610170,0.0,1.0,0.1384180790960452,7.224489795918368,travel_point,1,"B_002,B_079",6000,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,River-River,ST_012 to ST_011,2025-03-02 08:41:36.610170,2025-03-02 08:41:36.610170,2025-03-02 08:49:54.915255,0.0,1.0,0.1384180790960452,7.224489795918368,travel_point,1,"B_002,B_079",6000,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Travel,River-River,ST_011 to ST_010,2025-03-02 08:49:54.915255,2025-03-02 08:49:54.915255,2025-03-02 08:58:13.220340,0.0,1.0,0.1384180790960452,7.224489795918368,travel_point,1,"B_002,B_079",6000,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
ODR_010,Loader-Customer,ld1 - B_079,2025-03-02 08:58:13.220340,2025-03-02 08:58:13.220340,2025-03-02 10:43:13.220340,0.0,0.0,1.75,1800.0,loading_point,1,B_079,3150,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
ODR_010,Loader-Customer,ld1 - B_002,2025-03-02 10:43:13.220340,2025-03-02 10:43:13.220340,2025-03-02 12:18:13.220340,0.0,0.0,1.5833333333333333,1800.0,loading_point,1,B_002,2850,0,0.0,0,0.0,0,,RiverTB_08,ODR_010,River
Start,Start,River Start at ST_014,2025-03-02 06:45:00.000000,2025-03-02 06:45:00.000000,2025-03-02 06:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-03-02 07:45:00.000000,2025-03-02 07:45:00.000000,2025-03-02 08:45:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_072,B_011,B_013",5800,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Barge,Barge Change Collection,Change Barge - B_072 - (ST_014 to ST_014),2025-03-02 07:45:00.000000,2025-03-02 07:45:00.000000,2025-03-02 08:05:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_072,2500,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Barge,Barge Change Collection,Change Barge - B_011 - (ST_014 to ST_014),2025-03-02 08:05:00.000000,2025-03-02 08:05:00.000000,2025-03-02 08:25:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_072,B_011",4300,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Barge,Barge Change Collection,Change Barge - B_013 - (ST_014 to ST_014),2025-03-02 08:25:00.000000,2025-03-02 08:25:00.000000,2025-03-02 08:45:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_072,B_011,B_013",5800,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
ST_010,Customer Station,"From Bang Hua Suea To Thai Ruam Thun, Mit Phon",2025-03-02 08:45:00.000000,2025-03-02 08:45:00.000000,2025-03-02 15:30:13.220340,0.0,4.0,0.5965770171149144,6.704918032786885,main_point,1,"B_072,B_011,B_013",5800,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Travel,River-River,ST_014 to ST_013,2025-03-02 08:45:00.000000,2025-03-02 08:45:00.000000,2025-03-02 08:53:56.919315,0.0,1.0,0.1491442542787286,6.704918032786885,travel_point,1,"B_072,B_011,B_013",5800,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Travel,River-River,ST_013 to ST_012,2025-03-02 08:53:56.919315,2025-03-02 08:53:56.919315,2025-03-02 09:02:53.838630,0.0,1.0,0.1491442542787286,6.704918032786885,travel_point,1,"B_072,B_011,B_013",5800,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Travel,River-River,ST_012 to ST_011,2025-03-02 09:02:53.838630,2025-03-02 09:02:53.838630,2025-03-02 09:11:50.757945,0.0,1.0,0.1491442542787286,6.704918032786885,travel_point,1,"B_072,B_011,B_013",5800,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Travel,River-River,ST_011 to ST_010,2025-03-02 09:11:50.757945,2025-03-02 09:11:50.757945,2025-03-02 09:20:47.677260,0.0,1.0,0.1491442542787286,6.704918032786885,travel_point,1,"B_072,B_011,B_013",5800,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
ODR_010,Loader-Customer,ld1 - B_072,2025-03-02 12:18:13.220340,2025-03-02 12:18:13.220340,2025-03-02 13:41:13.220340,0.0,0.0,1.3888888888888888,1800.0,loading_point,1,B_072,2500,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
ODR_010,Loader-Customer,ld1 - B_011,2025-03-02 13:41:13.220340,2025-03-02 13:41:13.220340,2025-03-02 14:41:13.220340,0.0,0.0,1.0,1800.0,loading_point,1,B_011,1800,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
ODR_010,Loader-Customer,ld1 - B_013,2025-03-02 14:41:13.220340,2025-03-02 14:41:13.220340,2025-03-02 15:30:13.220340,0.0,0.0,0.8333333333333334,1800.0,loading_point,1,B_013,1500,0,0.0,0,0.0,0,,RiverTB_01,ODR_010,River
Start,Start,Start at ST_014,2025-02-05 05:30:00.000000,2025-02-05 05:30:00.000000,2025-02-05 05:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Barge,Barge Collection,Barge Location,2025-02-05 05:30:00.000000,2025-02-05 05:30:00.000000,2025-03-07 05:25:00.000000,0.0,0.0,12.743243243243244,12.0,main_point,1,"B_041,B_068,B_070,B_043,B_076",2000,0,63.0,0,4.943796394485684,2025-02-05 20:00:00,"{'travel_time': 12.743243243243244, 'last_location': (13.1885, 100.815), 'speed': 4.943796394485684, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000022C33DBCA10>, 'travel_distance': 63.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000022C349BD3D0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C349BEEA0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C349BF1D0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34E9A840>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34E9A060>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34E9BF80>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34E9B8C0>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34E99250>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34E9A390>, <CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34E9B4A0>], 'exit_datetime': datetime.datetime(2025, 3, 7, 5, 25)}",SeaTB_09,ODR_011,Sea
Barge,Barge Step Collection,Collecting Barge - B_041 - (ST_014 to ST_014),2025-03-02 21:21:08.181820,2025-03-02 21:41:08.181820,2025-03-02 21:41:08.181820,0.3333333333333333,0.0,0.0,0.0,travel_point,1,B_041,400,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Barge,Barge Step Collection,Collecting Barge - B_068 - (ST_014 to ST_014),2025-03-02 21:41:08.181820,2025-03-02 22:01:08.181820,2025-03-02 22:01:08.181820,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_041,B_068",800,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Barge,Barge Step Collection,Collecting Barge - B_070 - (ST_014 to ST_014),2025-03-02 22:01:08.181820,2025-03-02 22:21:08.181820,2025-03-02 22:21:08.181820,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_041,B_068,B_070",1200,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Barge,Barge Step Collection,Collecting Barge - B_043 - (ST_014 to ST_014),2025-03-02 22:21:08.181820,2025-03-02 22:41:08.181820,2025-03-02 22:41:08.181820,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_041,B_068,B_070,B_043",1600,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Barge,Barge Step Collection,Collecting Barge - B_076 - (ST_014 to ST_014),2025-03-07 05:05:00.000000,2025-03-07 05:25:00.000000,2025-03-07 05:25:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_041,B_068,B_070,B_043,B_076",2000,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
ODR_011,Travel To Carrier,MYTHOS,2025-03-07 05:25:00.000000,2025-03-07 09:25:00.000000,2025-03-07 17:04:43.783785,4.0,63.0,11.6621621625,5.402085747236325,main_point,1,"B_041,B_068,B_070,B_043,B_076",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,River-Sea,stop at ST_014,2025-03-07 05:25:00.000000,2025-03-07 09:25:00.000000,2025-03-07 09:25:00.000000,4.0,0.0,0.0,0.0,travel_point,1,"B_041,B_068,B_070,B_043,B_076",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,River-Sea,ST_014 to ST_013,2025-03-07 09:25:00.000000,2025-03-07 09:25:00.000000,2025-03-07 09:32:17.837838,0.0,1.0,0.12162162162162163,0.0,travel_point,1,"B_041,B_068,B_070,B_043,B_076",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,River-Sea,ST_013 to ST_012,2025-03-07 09:32:17.837838,2025-03-07 09:32:17.837838,2025-03-07 09:39:35.675676,0.0,1.0,0.12162162162162163,8.222222222222221,travel_point,1,"B_041,B_068,B_070,B_043,B_076",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,River-Sea,ST_012 to ST_011,2025-03-07 09:39:35.675676,2025-03-07 09:39:35.675676,2025-03-07 09:46:53.513514,0.0,1.0,0.12162162162162163,8.222222222222221,travel_point,1,"B_041,B_068,B_070,B_043,B_076",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,River-Sea,ST_011 to ST_010,2025-03-07 09:46:53.513514,2025-03-07 09:46:53.513514,2025-03-07 09:54:11.351352,0.0,1.0,0.12162162162162163,8.222222222222221,travel_point,1,"B_041,B_068,B_070,B_043,B_076",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,River-Sea,ST_010 to ST_009,2025-03-07 09:54:11.351352,2025-03-07 09:54:11.351352,2025-03-07 10:23:22.702703,0.0,4.0,0.4864864864864865,8.222222222222221,travel_point,1,"B_041,B_068,B_070,B_043,B_076",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,River-Sea,ST_009 to ST_008,2025-03-07 10:23:22.702703,2025-03-07 10:23:22.702703,2025-03-07 10:30:40.540541,0.0,1.0,0.12162162162162163,8.222222222222221,travel_point,1,"B_041,B_068,B_070,B_043,B_076",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,River-Sea,ST_008 to ST_007,2025-03-07 10:30:40.540541,2025-03-07 10:30:40.540541,2025-03-07 10:45:16.216217,0.0,2.0,0.24324324324324326,8.222222222222221,travel_point,1,"B_041,B_068,B_070,B_043,B_076",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,River-Sea,ST_007 to ST_006,2025-03-07 10:45:16.216217,2025-03-07 10:45:16.216217,2025-03-07 10:59:51.891893,0.0,2.0,0.24324324324324326,8.222222222222221,travel_point,1,"B_041,B_068,B_070,B_043,B_076",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,River-Sea,ST_006 to ST_005,2025-03-07 10:59:51.891893,2025-03-07 10:59:51.891893,2025-03-07 12:20:08.108109,0.0,11.0,1.337837837837838,8.222222222222221,travel_point,1,"B_041,B_068,B_070,B_043,B_076",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
Travel,River-Sea,ST_005 to ST_001,2025-03-07 12:20:08.108109,2025-03-07 12:20:08.108109,2025-03-07 17:04:43.783785,0.0,39.0,4.743243243243244,8.222222222222221,travel_point,1,"B_041,B_068,B_070,B_043,B_076",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
ODR_011,Start Order Carrier,MYTHOS,2025-03-07 17:04:43.783785,2025-03-07 17:04:43.783785,2025-03-08 06:02:30.450452,0.0,0.0,11.6621621625,0.0,main_point,1,"B_041,B_068,B_070,B_043,B_076",13250,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
ODR_011,Crane-Carrier,cr7 - B_041,2025-03-07 17:04:43.783785,2025-03-07 17:04:43.783785,2025-03-08 06:02:30.450452,0.0,0.0,12.962962962962964,270.0,loading_point,1,B_041,3500,0,0.0,0,0.0,0,,SeaTB_09,ODR_011,Sea
