ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
o3,Loader-Customer,ld1 - b20,2025-01-20 08:45:00.000000,2025-01-20 09:00:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b20,,,,,tbr4,o3,River
Start,Start,River Start,2025-01-21 09:30:00.000000,2025-01-21 09:30:00.000000,0.0,0.0,0.0,main_point,2,8000,"b31,b32,b33",,,,,tbr4,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 10:30:00.000000,2025-01-21 11:30:00.000000,109.0,11.354166666666666,9.6,main_point,2,8000,"b31,b32,b33",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b31,2025-01-21 10:30:00.000000,2025-01-21 10:50:00.000000,109.0,11.354166666666666,9.6,travel_point,2,8000,"b31,b32,b33",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b32,2025-01-21 10:50:00.000000,2025-01-21 11:10:00.000000,0.0,0.0,0.0,travel_point,2,8000,"b31,b32,b33",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b33,2025-01-21 11:10:00.000000,2025-01-21 11:30:00.000000,0.0,0.0,0.0,travel_point,2,8000,"b31,b32,b33",,,,,tbr4,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 03:27:51.264368,2025-01-22 05:45:00.000000,100.0,,6.263999999999999,main_point,2,8000,"b31,b32,b33",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b32,2025-01-22 05:00:00.000000,2025-01-22 05:30:00.000000,0.0,0.3,10000.0,loading_point,2,3500,b32,,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b31,2025-01-22 05:15:00.000000,2025-01-22 05:30:00.000000,0.0,0.25,10000.0,loading_point,2,3000,b31,,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b33,2025-01-22 05:30:00.000000,2025-01-22 05:45:00.000000,0.0,0.1,10000.0,loading_point,2,1500,b33,,,,,tbr4,o3,River
Start,Start,River Start,2025-01-19 02:45:00.903517,2025-01-19 02:45:00.903517,0.0,0.0,0.0,main_point,1,6500,"b21,b22,b23,b14",,,,,tbr5,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-19 10:45:00.000000,2025-01-19 18:45:00.000000,146.6564285925267,15.119219442528527,9.7,main_point,1,6500,"b21,b22,b23,b14",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b21,2025-01-19 10:45:00.000000,2025-01-19 11:05:00.000000,146.6564285925267,15.119219442528527,9.7,travel_point,1,6500,"b21,b22,b23,b14",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b22,2025-01-19 11:05:00.000000,2025-01-19 11:25:00.000000,0.0,0.0,0.0,travel_point,1,6500,"b21,b22,b23,b14",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b23,2025-01-19 11:25:00.000000,2025-01-19 11:45:00.000000,0.0,0.0,0.0,travel_point,1,6500,"b21,b22,b23,b14",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b14,2025-01-19 11:45:00.000000,2025-01-19 12:05:00.000000,50.43107238719272,6.666415689675249,7.564945652173911,travel_point,1,6500,"b21,b22,b23,b14",,,,,tbr5,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-20 11:31:27.908440,2025-01-20 14:30:00.000000,100.0,,5.961458333333333,main_point,1,6500,"b21,b22,b23,b14",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b14,2025-01-20 13:45:00.000000,2025-01-20 14:15:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b14,,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b21,2025-01-20 14:00:00.000000,2025-01-20 14:15:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b21,,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b22,2025-01-20 14:00:00.000000,2025-01-20 14:15:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b22,,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b23,2025-01-20 14:15:00.000000,2025-01-20 14:30:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b23,,,,,tbr5,o3,River
Start,Start,River Start,2025-01-19 07:15:00.000000,2025-01-19 07:15:00.000000,0.0,0.0,0.0,main_point,1,8500,"b15,b16,b17,b18",,,,,tbr6,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-19 10:45:00.000000,2025-01-19 14:15:00.000000,9.0,0.9183673469387754,9.8,main_point,1,8500,"b15,b16,b17,b18",,,,,tbr6,o3,River
Barge,Barge Change Collection,Change Barge - b15,2025-01-19 10:45:00.000000,2025-01-19 11:05:00.000000,9.0,0.9183673469387754,9.8,travel_point,1,8500,"b15,b16,b17,b18",,,,,tbr6,o3,River
Barge,Barge Change Collection,Change Barge - b16,2025-01-19 11:05:00.000000,2025-01-19 11:25:00.000000,0.0,0.0,0.0,travel_point,1,8500,"b15,b16,b17,b18",,,,,tbr6,o3,River
Barge,Barge Change Collection,Change Barge - b17,2025-01-19 11:25:00.000000,2025-01-19 11:45:00.000000,11.0,1.3140866102538575,8.370833333333334,travel_point,1,8500,"b15,b16,b17,b18",,,,,tbr6,o3,River
Barge,Barge Change Collection,Change Barge - b18,2025-01-19 11:45:00.000000,2025-01-19 12:05:00.000000,5.0,0.6520179956966813,7.668499999999999,travel_point,1,8500,"b15,b16,b17,b18",,,,,tbr6,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-20 07:38:49.642021,2025-01-20 11:15:00.000000,100.0,,5.7480769230769235,main_point,1,8500,"b15,b16,b17,b18",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b16,2025-01-20 10:15:00.000000,2025-01-20 10:45:00.000000,0.0,0.3,10000.0,loading_point,1,3500,b16,,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b15,2025-01-20 10:30:00.000000,2025-01-20 10:45:00.000000,0.0,0.25,10000.0,loading_point,1,3000,b15,,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b17,2025-01-20 10:45:00.000000,2025-01-20 11:00:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b17,,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b18,2025-01-20 11:00:00.000000,2025-01-20 11:15:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b18,,,,,tbr6,o3,River
Start,Start,Start,2025-01-21 18:00:00.000000,2025-01-21 18:00:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Collection,Barge Location,2025-01-22 02:15:00.000000,2025-01-22 12:15:00.000000,100.0,8.333333333333332,12.0,main_point,1,5000,"b1,b2,b3,b4,b5",163.7929956492242,19.269764194026376,8.5,2025-01-23 07:45:00,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-22 02:15:00.000000,2025-01-22 11:00:00.000000,100.0,8.333333333333332,12.000000000000002,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-22 11:00:00.000000,2025-01-22 11:30:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-22 11:30:00.000000,2025-01-22 12:00:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-22 12:00:00.000000,2025-01-22 12:30:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-22 12:30:00.000000,2025-01-22 13:00:00.000000,0.0,0.0,0.0,travel_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Start Order Carrier,carrier1,2025-01-23 07:45:00.000000,2025-01-23 08:00:00.000000,163.7929956492242,,8.5,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr1 - b1,2025-01-23 07:45:00.000000,2025-01-23 07:48:00.000000,0.0,,10000.0,loading_point,1,1000,b1,,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr2 - b2,2025-01-23 07:45:00.000000,2025-01-23 07:48:00.000000,0.0,,10000.0,loading_point,1,1000,b2,,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr3 - b3,2025-01-23 07:45:00.000000,2025-01-23 07:48:00.000000,0.0,,10000.0,loading_point,1,1000,b3,,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr4 - b4,2025-01-23 07:45:00.000000,2025-01-23 07:48:00.000000,0.0,,10000.0,loading_point,1,1000,b4,,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr5 - b5,2025-01-23 07:45:00.000000,2025-01-23 07:48:00.000000,0.0,,10000.0,loading_point,1,1000,b5,,,,,tbs1,o4,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-23 16:00:00.000000,2025-01-23 17:30:00.000000,64.46761922303374,,8.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Start,Start,Start,2025-01-21 18:00:00.000000,2025-01-21 18:00:00.000000,0.0,0.0,0.0,main_point,1,3000,"b6,b7,b8",,,,,tbs2,o4,Sea
Barge,Barge Collection,Barge Location,2025-01-22 02:15:00.000000,2025-01-22 11:30:00.000000,100.0,8.333333333333332,12.0,main_point,1,3000,"b6,b7,b8",163.7929956492242,16.513471521030795,9.91875,2025-01-23 04:15:00,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b6,2025-01-22 02:15:00.000000,2025-01-22 11:00:00.000000,100.0,8.333333333333332,12.000000000000002,travel_point,1,3000,"b6,b7,b8",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b7,2025-01-22 11:00:00.000000,2025-01-22 11:30:00.000000,0.0,0.0,0.0,travel_point,1,3000,"b6,b7,b8",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b8,2025-01-22 11:30:00.000000,2025-01-22 12:00:00.000000,0.0,0.0,0.0,travel_point,1,3000,"b6,b7,b8",,,,,tbs2,o4,Sea
o4,Start Order Carrier,carrier1,2025-01-23 04:15:00.000000,2025-01-23 08:00:00.000000,163.7929956492242,,9.91875,main_point,1,3000,"b6,b7,b8",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr6 - b6,2025-01-23 04:15:00.000000,2025-01-23 04:18:00.000000,0.0,,10000.0,loading_point,1,1000,b6,,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr1 - b7,2025-01-23 04:18:00.000000,2025-01-23 04:21:00.000000,0.0,,10000.0,loading_point,1,1000,b7,,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr2 - b8,2025-01-23 04:18:00.000000,2025-01-23 04:21:00.000000,0.0,,10000.0,loading_point,1,1000,b8,,,,,tbs2,o4,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-23 14:30:00.000000,2025-01-23 17:30:00.000000,64.46761922303374,,9.6375,main_point,1,3000,"b6,b7,b8",,,,,tbs2,o4,Sea
Start,Start,River Start,2025-01-23 14:30:00.000000,2025-01-23 14:30:00.000000,0.0,0.0,0.0,main_point,1,4000,"b6,b7,b8,b1",,,,,tbr1,o4,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-23 16:00:00.000000,2025-01-23 17:30:00.000000,159.6564285925267,15.965642859252673,10.0,main_point,1,4000,"b6,b7,b8,b1",,,,,tbr1,o4,River
Barge,Barge Change Collection,Change Barge - b6,2025-01-23 16:00:00.000000,2025-01-23 16:20:00.000000,159.6564285925267,15.965642859252673,9.999999999999998,travel_point,1,4000,"b6,b7,b8,b1",,,,,tbr1,o4,River
Barge,Barge Change Collection,Change Barge - b7,2025-01-23 16:20:00.000000,2025-01-23 16:40:00.000000,0.0,0.0,0.0,travel_point,1,4000,"b6,b7,b8,b1",,,,,tbr1,o4,River
Barge,Barge Change Collection,Change Barge - b8,2025-01-23 16:40:00.000000,2025-01-23 17:00:00.000000,0.0,0.0,0.0,travel_point,1,4000,"b6,b7,b8,b1",,,,,tbr1,o4,River
Barge,Barge Change Collection,Change Barge - b1,2025-01-23 17:00:00.000000,2025-01-23 17:20:00.000000,0.0,0.0,0.0,travel_point,1,4000,"b6,b7,b8,b1",,,,,tbr1,o4,River
s13,Customer Station,Bang Pa-In (District),2025-01-24 10:27:00.000000,2025-01-24 11:00:00.000000,113.0,,6.666666666666667,main_point,1,4000,"b6,b7,b8,b1",,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b6,2025-01-24 10:30:00.000000,2025-01-24 10:45:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b6,,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b7,2025-01-24 10:30:00.000000,2025-01-24 10:45:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b7,,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b8,2025-01-24 10:45:00.000000,2025-01-24 11:00:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b8,,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b1,2025-01-24 10:45:00.000000,2025-01-24 11:00:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b1,,,,,tbr1,o4,River
Start,Start,River Start,2025-01-23 14:30:00.000000,2025-01-23 14:30:00.000000,0.0,0.0,0.0,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-23 16:00:00.000000,2025-01-23 17:30:00.000000,159.6564285925267,15.965642859252673,10.0,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
Barge,Barge Change Collection,Change Barge - b2,2025-01-23 16:00:00.000000,2025-01-23 16:20:00.000000,159.6564285925267,15.965642859252673,9.999999999999998,travel_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
Barge,Barge Change Collection,Change Barge - b3,2025-01-23 16:20:00.000000,2025-01-23 16:40:00.000000,0.0,0.0,0.0,travel_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
Barge,Barge Change Collection,Change Barge - b4,2025-01-23 16:40:00.000000,2025-01-23 17:00:00.000000,0.0,0.0,0.0,travel_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
Barge,Barge Change Collection,Change Barge - b5,2025-01-23 17:00:00.000000,2025-01-23 17:20:00.000000,0.0,0.0,0.0,travel_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
s13,Customer Station,Bang Pa-In (District),2025-01-24 10:17:18.857143,2025-01-24 11:00:00.000000,113.0,,6.730769230769231,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b2,2025-01-24 10:30:00.000000,2025-01-24 10:45:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b2,,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b3,2025-01-24 10:45:00.000000,2025-01-24 11:00:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b3,,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b4,2025-01-24 10:45:00.000000,2025-01-24 11:00:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b4,,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b5,2025-01-24 10:45:00.000000,2025-01-24 11:00:00.000000,0.0,0.05,10000.0,loading_point,1,1000,b5,,,,,tbr2,o4,River
