ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Barge,Barge Step Collection,Collecting Barge - b36,2025-01-22 10:29:05.454545,2025-01-22 10:49:05.454545,0.0,0.0,0.0,travel_point,2,9500,"b34,b35,b36,b41",,,,,tbs5,o3,Sea
Barge,Barge Step Collection,Collecting Barge - b41,2025-01-22 10:49:05.454545,2025-01-22 21:16:12.332015,92.0,10.118577075098814,9.0921875,travel_point,2,9500,"b34,b35,b36,b41",,,,,tbs5,o3,Sea
o3,Start Order Carrier,carrier3,2025-01-23 14:35:15.919410,2025-01-24 05:30:00.000000,146.7929956492242,17.337755391640652,8.466666666666667,main_point,2,9500,"b34,b35,b36,b41",,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr5 - b34,2025-01-23 21:20:42.857143,2025-01-24 04:29:17.142857,0.0,,420.0,loading_point,2,3000,b34,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr3 - b36,2025-01-23 16:35:00.000000,2025-01-24 02:35:00.000000,0.0,,300.0,loading_point,2,3000,b36,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr4 - b35,2025-01-23 23:15:00.000000,2025-01-24 05:30:00.000000,0.0,,400.0,loading_point,2,2500,b35,,,,,tbs5,o3,Sea
o3,Crane-Carrier,cr1 - b41,2025-01-23 22:43:25.263158,2025-01-24 01:21:18.947369,0.0,,380.0,loading_point,2,1000,b41,,,,,tbs5,o3,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-24 14:45:00.000000,2025-01-25 06:00:00.000000,64.46761922303374,,6.883333333333333,main_point,2,9500,"b34,b35,b36,b41",,,,,tbs5,o3,Sea
Travel,Sea-River,c1 to s2,2025-01-24 14:45:00.000000,2025-01-24 21:12:36.672523,44.467619223033736,6.460186812063013,6.883333333333333,travel_point,2,9500,"b34,b35,b36,b41",,,,,tbs5,o3,Sea
Travel,Sea-River,s0 to s1,2025-01-24 21:12:36.672523,2025-01-24 22:48:29.699157,11.0,1.5980629539951574,6.883333333333333,travel_point,2,9500,"b34,b35,b36,b41",,,,,tbs5,o3,Sea
Travel,Sea-River,s1 to s2,2025-01-24 22:48:29.699157,2025-01-25 00:06:56.720949,9.0,1.3075060532687652,6.883333333333333,travel_point,2,9500,"b34,b35,b36,b41",,,,,tbs5,o3,Sea
Start,Start,River Start,2025-01-21 10:00:00.000000,2025-01-21 10:00:00.000000,0.0,0.0,0.0,main_point,1,8000,"b1,b2,b3",,,,,tbr1,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 11:00:00.000000,2025-01-21 12:00:00.000000,146.6564285925267,14.665642859252673,10.0,main_point,1,8000,"b1,b2,b3",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b1,2025-01-21 11:00:00.000000,2025-01-21 11:20:00.000000,146.6564285925267,14.665642859252673,9.999999999999998,travel_point,1,8000,"b1,b2,b3",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b2,2025-01-21 11:20:00.000000,2025-01-21 11:40:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b3,2025-01-21 11:40:00.000000,2025-01-21 12:00:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbr1,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 04:30:08.071749,2025-01-22 08:30:08.071749,100.0,,6.059782608695652,main_point,1,8000,"b1,b2,b3",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b2,2025-01-22 04:30:08.071749,2025-01-22 06:00:08.071749,0.0,1.5,2000.0,loading_point,1,3000,b2,,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b1,2025-01-22 06:00:08.071749,2025-01-22 07:15:08.071749,0.0,1.25,2000.0,loading_point,1,2500,b1,,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b3,2025-01-22 07:15:08.071749,2025-01-22 08:30:08.071749,0.0,1.25,2000.0,loading_point,1,2500,b3,,,,,tbr1,o3,River
Start,Start,River Start,2025-01-21 15:30:00.000000,2025-01-21 15:30:00.000000,0.0,0.0,0.0,main_point,1,8000,"b7,b8,b9",,,,,tbr2,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 16:30:00.000000,2025-01-21 17:30:00.000000,142.6564285925267,14.265642859252672,10.0,main_point,1,8000,"b7,b8,b9",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b7,2025-01-21 16:30:00.000000,2025-01-21 16:50:00.000000,142.6564285925267,14.265642859252672,9.999999999999998,travel_point,1,8000,"b7,b8,b9",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b8,2025-01-21 16:50:00.000000,2025-01-21 17:10:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b7,b8,b9",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b9,2025-01-21 17:10:00.000000,2025-01-21 17:30:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b7,b8,b9",,,,,tbr2,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 09:33:51.325301,2025-01-22 17:33:51.325301,100.0,,6.225,main_point,1,8000,"b7,b8,b9",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b8,2025-01-22 13:33:51.325301,2025-01-22 15:03:51.325301,0.0,1.5,2000.0,loading_point,1,3000,b8,,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b7,2025-01-22 15:03:51.325301,2025-01-22 16:18:51.325301,0.0,1.25,2000.0,loading_point,1,2500,b7,,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b9,2025-01-22 16:18:51.325301,2025-01-22 17:33:51.325301,0.0,1.25,2000.0,loading_point,1,2500,b9,,,,,tbr2,o3,River
Start,Start,River Start,2025-01-21 12:00:00.000000,2025-01-21 12:00:00.000000,0.0,0.0,0.0,main_point,1,8500,"b10,b11,b12",,,,,tbr3,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-21 18:45:36.441092,2025-01-22 01:30:00.000000,146.6564285925267,15.437518799213338,9.5,main_point,1,8500,"b10,b11,b12",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b10,2025-01-21 18:45:36.441092,2025-01-21 19:05:36.441092,146.6564285925267,15.437518799213338,9.5,travel_point,1,8500,"b10,b11,b12",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b11,2025-01-21 19:05:36.441092,2025-01-21 19:25:36.441092,50.43107238719272,5.7352649592475045,8.793154761904763,travel_point,1,8500,"b10,b11,b12",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b12,2025-01-21 19:25:36.441092,2025-01-21 19:45:36.441092,0.0,0.0,0.0,travel_point,1,8500,"b10,b11,b12",,,,,tbr3,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 19:11:17.000721,2025-01-23 07:26:17.000721,100.0,,5.653532608695652,main_point,1,8500,"b10,b11,b12",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b10,2025-01-23 03:11:17.000721,2025-01-23 04:41:17.000721,0.0,1.5,2000.0,loading_point,1,3000,b10,,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b12,2025-01-23 04:41:17.000721,2025-01-23 06:11:17.000721,0.0,1.5,2000.0,loading_point,1,3000,b12,,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b11,2025-01-23 06:11:17.000721,2025-01-23 07:26:17.000721,0.0,1.25,2000.0,loading_point,1,2500,b11,,,,,tbr3,o3,River
Start,Start,River Start,2025-01-22 00:00:00.000000,2025-01-22 00:00:00.000000,0.0,0.0,0.0,main_point,1,8000,"b13,b14,b15",,,,,tbr4,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-22 01:00:00.000000,2025-01-22 02:00:00.000000,92.0,9.583333333333334,9.6,main_point,1,8000,"b13,b14,b15",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b13,2025-01-22 01:00:00.000000,2025-01-22 01:20:00.000000,92.0,9.583333333333334,9.6,travel_point,1,8000,"b13,b14,b15",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b14,2025-01-22 01:20:00.000000,2025-01-22 01:40:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b13,b14,b15",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b15,2025-01-22 01:40:00.000000,2025-01-22 02:00:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b13,b14,b15",,,,,tbr4,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 18:44:00.963855,2025-01-23 10:59:00.963855,100.0,,5.976,main_point,1,8000,"b13,b14,b15",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b14,2025-01-23 06:59:00.963855,2025-01-23 08:29:00.963855,0.0,1.5,2000.0,loading_point,1,3000,b14,,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b13,2025-01-23 08:29:00.963855,2025-01-23 09:44:00.963855,0.0,1.25,2000.0,loading_point,1,2500,b13,,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b15,2025-01-23 09:44:00.963855,2025-01-23 10:59:00.963855,0.0,1.25,2000.0,loading_point,1,2500,b15,,,,,tbr4,o3,River
Start,Start,River Start,2025-01-21 18:15:00.000000,2025-01-21 18:15:00.000000,0.0,0.0,0.0,main_point,1,8500,"b16,b21,b22",,,,,tbr5,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-22 01:00:00.000000,2025-01-22 07:45:00.000000,92.0,9.484536082474229,9.7,main_point,1,8500,"b16,b21,b22",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b16,2025-01-22 01:00:00.000000,2025-01-22 01:20:00.000000,92.0,9.484536082474229,9.699999999999998,travel_point,1,8500,"b16,b21,b22",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b21,2025-01-22 01:20:00.000000,2025-01-22 01:40:00.000000,50.656428592526716,5.6421122442035925,8.97827380952381,travel_point,1,8500,"b16,b21,b22",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b22,2025-01-22 01:40:00.000000,2025-01-22 02:00:00.000000,0.0,0.0,0.0,travel_point,1,8500,"b16,b21,b22",,,,,tbr5,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-23 01:04:24.072871,2025-01-23 21:34:24.072871,100.0,,5.772554347826087,main_point,1,8500,"b16,b21,b22",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b16,2025-01-23 17:19:24.072871,2025-01-23 18:49:24.072871,0.0,1.5,2000.0,loading_point,1,3000,b16,,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b22,2025-01-23 18:49:24.072871,2025-01-23 20:19:24.072871,0.0,1.5,2000.0,loading_point,1,3000,b22,,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b21,2025-01-23 20:19:24.072871,2025-01-23 21:34:24.072871,0.0,1.25,2000.0,loading_point,1,2500,b21,,,,,tbr5,o3,River
Start,Start,River Start,2025-01-22 06:15:00.000000,2025-01-22 06:15:00.000000,0.0,0.0,0.0,main_point,1,8000,"b23,b24,b25",,,,,tbr6,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-22 07:15:00.000000,2025-01-22 08:15:00.000000,59.656428592526716,6.087390672706807,9.8,main_point,1,8000,"b23,b24,b25",,,,,tbr6,o3,River
Barge,Barge Change Collection,Change Barge - b23,2025-01-22 07:15:00.000000,2025-01-22 07:35:00.000000,59.656428592526716,6.087390672706807,9.8,travel_point,1,8000,"b23,b24,b25",,,,,tbr6,o3,River
Barge,Barge Change Collection,Change Barge - b24,2025-01-22 07:35:00.000000,2025-01-22 07:55:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b23,b24,b25",,,,,tbr6,o3,River
Barge,Barge Change Collection,Change Barge - b25,2025-01-22 07:55:00.000000,2025-01-22 08:15:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b23,b24,b25",,,,,tbr6,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-23 00:38:31.556430,2025-01-24 01:08:31.556430,100.0,,6.1005,main_point,1,8000,"b23,b24,b25",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b24,2025-01-23 21:08:31.556430,2025-01-23 22:38:31.556430,0.0,1.5,2000.0,loading_point,1,3000,b24,,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b23,2025-01-23 22:38:31.556430,2025-01-23 23:53:31.556430,0.0,1.25,2000.0,loading_point,1,2500,b23,,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b25,2025-01-23 23:53:31.556430,2025-01-24 01:08:31.556430,0.0,1.25,2000.0,loading_point,1,2500,b25,,,,,tbr6,o3,River
Start,Start,River Start,2025-01-22 06:45:00.000000,2025-01-22 06:45:00.000000,0.0,0.0,0.0,main_point,1,3000,b26,,,,,tbr7,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-22 07:15:00.000000,2025-01-22 07:45:00.000000,59.656428592526716,6.025901878033002,9.9,main_point,1,3000,b26,,,,,tbr7,o3,River
Barge,Barge Change Collection,Change Barge - b26,2025-01-22 07:15:00.000000,2025-01-22 07:35:00.000000,59.656428592526716,6.025901878033002,9.899999999999999,travel_point,1,3000,b26,,,,,tbr7,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-22 19:34:32.062084,2025-01-23 21:34:32.062084,100.0,,8.45625,main_point,1,3000,b26,,,,,tbr7,o3,River
o3,Loader-Customer,ld1 - b26,2025-01-23 20:04:32.062084,2025-01-23 21:34:32.062084,0.0,1.5,2000.0,loading_point,1,3000,b26,,,,,tbr7,o3,River
Start,Start,River Start,2025-01-23 20:00:00.000000,2025-01-23 20:00:00.000000,0.0,0.0,0.0,main_point,2,8000,"b27,b28,b29",,,,,tbr1,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-23 21:00:00.000000,2025-01-23 22:00:00.000000,159.6564285925267,15.965642859252673,10.0,main_point,2,8000,"b27,b28,b29",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b27,2025-01-23 21:00:00.000000,2025-01-23 21:20:00.000000,159.6564285925267,15.965642859252673,9.999999999999998,travel_point,2,8000,"b27,b28,b29",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b28,2025-01-23 21:20:00.000000,2025-01-23 21:40:00.000000,0.0,0.0,0.0,travel_point,2,8000,"b27,b28,b29",,,,,tbr1,o3,River
Barge,Barge Change Collection,Change Barge - b29,2025-01-23 21:40:00.000000,2025-01-23 22:00:00.000000,0.0,0.0,0.0,travel_point,2,8000,"b27,b28,b29",,,,,tbr1,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-24 14:30:08.071749,2025-01-24 18:30:08.071749,100.0,,6.059782608695652,main_point,2,8000,"b27,b28,b29",,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b28,2025-01-24 14:30:08.071749,2025-01-24 16:00:08.071749,0.0,1.5,2000.0,loading_point,2,3000,b28,,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b27,2025-01-24 16:00:08.071749,2025-01-24 17:15:08.071749,0.0,1.25,2000.0,loading_point,2,2500,b27,,,,,tbr1,o3,River
o3,Loader-Customer,ld1 - b29,2025-01-24 17:15:08.071749,2025-01-24 18:30:08.071749,0.0,1.25,2000.0,loading_point,2,2500,b29,,,,,tbr1,o3,River
Start,Start,River Start,2025-01-24 01:45:00.000000,2025-01-24 01:45:00.000000,0.0,0.0,0.0,main_point,2,8500,"b30,b38,b39",,,,,tbr2,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-24 09:00:45.518082,2025-01-24 16:15:00.000000,159.6564285925267,15.965642859252673,10.0,main_point,2,8500,"b30,b38,b39",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b30,2025-01-24 09:00:45.518082,2025-01-24 09:20:45.518082,159.6564285925267,15.965642859252673,9.999999999999998,travel_point,2,8500,"b30,b38,b39",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b38,2025-01-24 09:20:45.518082,2025-01-24 09:40:45.518082,50.43107238719272,5.442414849996165,9.266304347826086,travel_point,2,8500,"b30,b38,b39",,,,,tbr2,o3,River
Barge,Barge Change Collection,Change Barge - b39,2025-01-24 09:40:45.518082,2025-01-24 10:00:45.518082,5.0,0.5853658536585367,8.541666666666666,travel_point,2,8500,"b30,b38,b39",,,,,tbr2,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-25 08:34:35.510204,2025-01-25 16:49:35.510204,100.0,,6.125,main_point,2,8500,"b30,b38,b39",,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b30,2025-01-25 12:34:35.510204,2025-01-25 14:04:35.510204,0.0,1.5,2000.0,loading_point,2,3000,b30,,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b38,2025-01-25 14:04:35.510204,2025-01-25 15:34:35.510204,0.0,1.5,2000.0,loading_point,2,3000,b38,,,,,tbr2,o3,River
o3,Loader-Customer,ld1 - b39,2025-01-25 15:34:35.510204,2025-01-25 16:49:35.510204,0.0,1.25,2000.0,loading_point,2,2500,b39,,,,,tbr2,o3,River
Start,Start,River Start,2025-01-24 10:30:00.000000,2025-01-24 10:30:00.000000,0.0,0.0,0.0,main_point,2,8500,"b40,b57,b58",,,,,tbr3,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-24 13:15:00.000000,2025-01-24 16:00:00.000000,120.0,12.631578947368421,9.5,main_point,2,8500,"b40,b57,b58",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b40,2025-01-24 13:15:00.000000,2025-01-24 13:35:00.000000,120.0,12.631578947368421,9.5,travel_point,2,8500,"b40,b57,b58",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b57,2025-01-24 13:35:00.000000,2025-01-24 13:55:00.000000,15.0,1.7058723980368928,8.793154761904763,travel_point,2,8500,"b40,b57,b58",,,,,tbr3,o3,River
Barge,Barge Change Collection,Change Barge - b58,2025-01-24 13:55:00.000000,2025-01-24 14:15:00.000000,0.0,0.0,0.0,travel_point,2,8500,"b40,b57,b58",,,,,tbr3,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-25 09:41:17.000721,2025-01-25 22:11:17.000721,100.0,,5.653532608695652,main_point,2,8500,"b40,b57,b58",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b40,2025-01-25 17:56:17.000721,2025-01-25 19:26:17.000721,0.0,1.5,2000.0,loading_point,2,3000,b40,,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b58,2025-01-25 19:26:17.000721,2025-01-25 20:56:17.000721,0.0,1.5,2000.0,loading_point,2,3000,b58,,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b57,2025-01-25 20:56:17.000721,2025-01-25 22:11:17.000721,0.0,1.25,2000.0,loading_point,2,2500,b57,,,,,tbr3,o3,River
Start,Start,River Start,2025-01-24 15:30:00.000000,2025-01-24 15:30:00.000000,0.0,0.0,0.0,main_point,2,8000,"b59,b60,b31",,,,,tbr4,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-24 17:45:00.000000,2025-01-24 20:00:00.000000,100.0,10.416666666666666,9.6,main_point,2,8000,"b59,b60,b31",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b59,2025-01-24 17:45:00.000000,2025-01-24 18:05:00.000000,100.0,10.416666666666666,9.600000000000001,travel_point,2,8000,"b59,b60,b31",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b60,2025-01-24 18:05:00.000000,2025-01-24 18:25:00.000000,0.0,0.0,0.0,travel_point,2,8000,"b59,b60,b31",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b31,2025-01-24 18:25:00.000000,2025-01-24 18:45:00.000000,9.0,1.0975609756097562,8.2,travel_point,2,8000,"b59,b60,b31",,,,,tbr4,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-25 12:44:00.963855,2025-01-26 05:14:00.963855,100.0,,5.976,main_point,2,8000,"b59,b60,b31",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b60,2025-01-26 01:14:00.963855,2025-01-26 02:44:00.963855,0.0,1.5,2000.0,loading_point,2,3000,b60,,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b59,2025-01-26 02:44:00.963855,2025-01-26 03:59:00.963855,0.0,1.25,2000.0,loading_point,2,2500,b59,,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b31,2025-01-26 03:59:00.963855,2025-01-26 05:14:00.963855,0.0,1.25,2000.0,loading_point,2,2500,b31,,,,,tbr4,o3,River
Start,Start,River Start,2025-01-24 21:45:00.000000,2025-01-24 21:45:00.000000,0.0,0.0,0.0,main_point,2,8500,"b32,b33,b34",,,,,tbr5,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-24 22:45:00.000000,2025-01-24 23:45:00.000000,109.0,11.237113402061857,9.7,main_point,2,8500,"b32,b33,b34",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b32,2025-01-24 22:45:00.000000,2025-01-24 23:05:00.000000,109.0,11.237113402061857,9.7,travel_point,2,8500,"b32,b33,b34",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b33,2025-01-24 23:05:00.000000,2025-01-24 23:25:00.000000,0.0,0.0,0.0,travel_point,2,8500,"b32,b33,b34",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b34,2025-01-24 23:25:00.000000,2025-01-24 23:45:00.000000,0.0,0.0,0.0,travel_point,2,8500,"b32,b33,b34",,,,,tbr5,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-25 17:04:24.072871,2025-01-26 13:49:24.072871,100.0,,5.772554347826087,main_point,2,8500,"b32,b33,b34",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b32,2025-01-26 09:34:24.072871,2025-01-26 11:04:24.072871,0.0,1.5,2000.0,loading_point,2,3000,b32,,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b34,2025-01-26 11:04:24.072871,2025-01-26 12:34:24.072871,0.0,1.5,2000.0,loading_point,2,3000,b34,,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b33,2025-01-26 12:34:24.072871,2025-01-26 13:49:24.072871,0.0,1.25,2000.0,loading_point,2,2500,b33,,,,,tbr5,o3,River
Start,Start,River Start,2025-01-24 15:30:00.000000,2025-01-24 15:30:00.000000,0.0,0.0,0.0,main_point,2,6500,"b35,b36,b41",,,,,tbr6,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-24 22:45:00.000000,2025-01-25 06:00:00.000000,109.0,11.122448979591837,9.8,main_point,2,6500,"b35,b36,b41",,,,,tbr6,o3,River
Barge,Barge Change Collection,Change Barge - b35,2025-01-24 22:45:00.000000,2025-01-24 23:05:00.000000,109.0,11.122448979591837,9.799999999999999,travel_point,2,6500,"b35,b36,b41",,,,,tbr6,o3,River
Barge,Barge Change Collection,Change Barge - b36,2025-01-24 23:05:00.000000,2025-01-24 23:25:00.000000,0.0,0.0,0.0,travel_point,2,6500,"b35,b36,b41",,,,,tbr6,o3,River
Barge,Barge Change Collection,Change Barge - b41,2025-01-24 23:25:00.000000,2025-01-24 23:45:00.000000,50.656428592526716,6.0515395033381845,8.370833333333334,travel_point,2,6500,"b35,b36,b41",,,,,tbr6,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-25 21:38:18.381422,2025-01-26 21:38:18.381422,100.0,,6.3945,main_point,2,6500,"b35,b36,b41",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b36,2025-01-26 18:23:18.381422,2025-01-26 19:53:18.381422,0.0,1.5,2000.0,loading_point,2,3000,b36,,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b35,2025-01-26 19:53:18.381422,2025-01-26 21:08:18.381422,0.0,1.25,2000.0,loading_point,2,2500,b35,,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b41,2025-01-26 21:08:18.381422,2025-01-26 21:38:18.381422,0.0,0.5,2000.0,loading_point,2,1000,b41,,,,,tbr6,o3,River
Start,Start,Start,2025-01-23 22:00:09.710913,2025-01-23 22:00:09.710913,0.0,0.0,0.0,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
Barge,Barge Collection,Barge Location,2025-01-24 06:15:00.000000,2025-01-24 15:30:00.000000,100.0,8.333333333333332,12.0,main_point,1,8000,"b1,b2,b3",163.7929956492242,16.5806358574775,9.87857142857143,2025-01-25 08:15:00,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-24 06:15:00.000000,2025-01-24 14:55:00.000000,100.0,8.333333333333332,12.000000000000002,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-24 14:55:00.000000,2025-01-24 15:15:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-24 15:15:00.000000,2025-01-24 15:35:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
o4,Start Order Carrier,carrier1,2025-01-25 08:04:50.289087,2025-01-25 15:30:00.000000,163.7929956492242,16.5806358574775,9.87857142857143,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr5 - b2,2025-01-25 08:15:00.000000,2025-01-25 15:23:34.285714,0.0,,420.0,loading_point,1,3000,b2,,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr4 - b1,2025-01-25 08:15:00.000000,2025-01-25 14:30:00.000000,0.0,,400.0,loading_point,1,2500,b1,,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr1 - b3,2025-01-25 08:15:00.000000,2025-01-25 14:49:44.210526,0.0,,380.0,loading_point,1,2500,b3,,,,,tbs1,o4,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-25 23:15:00.000000,2025-01-26 07:00:00.000000,64.46761922303374,,8.164285714285715,main_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
Travel,Sea-River,c1 to s2,2025-01-25 23:15:00.000000,2025-01-26 04:41:47.769106,44.467619223033736,5.446602529505444,8.164285714285715,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
Travel,Sea-River,s0 to s1,2025-01-26 04:41:47.769106,2025-01-26 06:02:38.162807,11.0,1.3473315835520558,8.164285714285715,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
Travel,Sea-River,s1 to s2,2025-01-26 06:02:38.162807,2025-01-26 07:08:46.666744,9.0,1.1023622047244095,8.164285714285715,travel_point,1,8000,"b1,b2,b3",,,,,tbs1,o4,Sea
Start,Start,Start,2025-01-24 16:15:00.000000,2025-01-24 16:15:00.000000,0.0,0.0,0.0,main_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
Barge,Barge Collection,Barge Location,2025-01-24 23:30:00.000000,2025-01-25 09:45:00.000000,87.0,7.249999999999998,12.0,main_point,1,12000,"b4,b5,b6,b7,b8",163.7929956492242,19.137325952143033,8.558823529411764,2025-01-26 05:00:00,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-24 23:30:00.000000,2025-01-25 07:05:00.000000,87.0,7.249999999999998,12.000000000000004,travel_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
