ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
o3,Loader-Customer,ld1 - b33,2025-01-26 03:45:00.000000,2025-01-26 05:00:00.000000,0.0,,,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
o3,Loader-Customer,ld1 - b44,2025-01-26 05:00:00.000000,2025-01-26 05:15:00.000000,0.0,,,main_point,2,7500,"b44,b33,b34",,,,,tbr3,o3,River
Start,Start,River Start,2025-01-22 19:30:00.000000,2025-01-22 19:30:00.000000,0.0,0.0,0,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-22 21:00:00.000000,2025-01-22 22:30:00.000000,146.6564285925267,15.276711311721533,9.6,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b10,2025-01-22 21:00:00.000000,2025-01-22 21:20:00.000000,146.6564285925267,15.276711311721533,9.6,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b23,2025-01-22 21:20:00.000000,2025-01-22 21:40:00.000000,0.0,0.0,0,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b24,2025-01-22 21:40:00.000000,2025-01-22 22:00:00.000000,0.0,0.0,0,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b25,2025-01-22 22:00:00.000000,2025-01-22 22:20:00.000000,0.0,0.0,0,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-23 15:10:00.000000,2025-01-24 02:00:00.000000,100.0,,6.0,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b10,2025-01-23 23:45:00.000000,2025-01-24 01:15:00.000000,0.0,,,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b23,2025-01-24 01:15:00.000000,2025-01-24 01:30:00.000000,0.0,,,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b24,2025-01-24 01:30:00.000000,2025-01-24 01:45:00.000000,0.0,,,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b25,2025-01-24 01:45:00.000000,2025-01-24 02:00:00.000000,0.0,,,main_point,1,6500,"b10,b23,b24,b25",,,,,tbr4,o3,River
Start,Start,River Start,2025-01-24 20:30:00.000000,2025-01-24 20:30:00.000000,0.0,0.0,0,main_point,2,7500,"b35,b36,b40",,,,,tbr4,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-24 23:00:00.000000,2025-01-25 01:30:00.000000,109.0,11.354166666666666,9.6,main_point,2,7500,"b35,b36,b40",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b35,2025-01-24 23:00:00.000000,2025-01-24 23:20:00.000000,109.0,11.354166666666666,9.6,main_point,2,7500,"b35,b36,b40",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b36,2025-01-24 23:20:00.000000,2025-01-24 23:40:00.000000,0.0,0.0,0,main_point,2,7500,"b35,b36,b40",,,,,tbr4,o3,River
Barge,Barge Change Collection,Change Barge - b40,2025-01-24 23:40:00.000000,2025-01-25 00:00:00.000000,11.0,1.3414634146341464,8.2,main_point,2,7500,"b35,b36,b40",,,,,tbr4,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-25 17:13:23.773585,2025-01-26 03:30:00.000000,100.0,,6.359999999999999,main_point,2,7500,"b35,b36,b40",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b36,2025-01-26 00:30:00.000000,2025-01-26 02:00:00.000000,0.0,,,main_point,2,7500,"b35,b36,b40",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b35,2025-01-26 02:00:00.000000,2025-01-26 03:15:00.000000,0.0,,,main_point,2,7500,"b35,b36,b40",,,,,tbr4,o3,River
o3,Loader-Customer,ld1 - b40,2025-01-26 03:15:00.000000,2025-01-26 03:30:00.000000,0.0,,,main_point,2,7500,"b35,b36,b40",,,,,tbr4,o3,River
Start,Start,River Start,2025-01-20 13:15:00.000000,2025-01-20 13:15:00.000000,0.0,0.0,0,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-20 20:45:00.000000,2025-01-21 04:15:00.000000,142.6564285925267,14.70684830850791,9.7,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b26,2025-01-20 20:45:00.000000,2025-01-20 21:05:00.000000,142.6564285925267,14.70684830850791,9.7,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b27,2025-01-20 21:05:00.000000,2025-01-20 21:25:00.000000,0.0,0.0,0,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b14,2025-01-20 21:25:00.000000,2025-01-20 21:45:00.000000,50.43107238719272,6.100253429653554,8.267045454545453,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
Barge,Barge Change Collection,Change Barge - b15,2025-01-20 21:45:00.000000,2025-01-20 22:05:00.000000,0.0,0.0,0,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-21 22:14:39.756326,2025-01-22 12:15:00.000000,100.0,,5.557291666666666,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b14,2025-01-22 09:00:00.000000,2025-01-22 10:30:00.000000,0.0,,,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b15,2025-01-22 10:30:00.000000,2025-01-22 11:45:00.000000,0.0,,,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b26,2025-01-22 11:45:00.000000,2025-01-22 12:00:00.000000,0.0,,,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
o3,Loader-Customer,ld1 - b27,2025-01-22 12:00:00.000000,2025-01-22 12:15:00.000000,0.0,,,main_point,1,8500,"b26,b27,b14,b15",,,,,tbr5,o3,River
Start,Start,River Start,2025-01-20 14:00:00.000000,2025-01-20 14:00:00.000000,0.0,0.0,0,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-20 20:45:00.000000,2025-01-21 03:30:00.000000,9.0,0.9183673469387754,9.8,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
Barge,Barge Change Collection,Change Barge - b16,2025-01-20 20:45:00.000000,2025-01-20 21:05:00.000000,9.0,0.9183673469387754,9.8,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
Barge,Barge Change Collection,Change Barge - b21,2025-01-20 21:05:00.000000,2025-01-20 21:25:00.000000,50.656428592526716,5.578300832500398,9.080978260869566,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
Barge,Barge Change Collection,Change Barge - b22,2025-01-20 21:25:00.000000,2025-01-20 21:45:00.000000,0.0,0.0,0,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
s12,Customer Station,Wat Chang Yai,2025-01-21 18:01:31.379185,2025-01-22 10:15:00.000000,100.0,,6.884500000000001,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b16,2025-01-22 08:15:00.000000,2025-01-22 09:45:00.000000,0.0,,,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b21,2025-01-22 09:45:00.000000,2025-01-22 10:00:00.000000,0.0,,,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
o3,Loader-Customer,ld1 - b22,2025-01-22 10:00:00.000000,2025-01-22 10:15:00.000000,0.0,,,main_point,1,5500,"b16,b21,b22",,,,,tbr6,o3,River
Start,Start,Start,2025-01-25 05:15:00.000000,2025-01-25 05:15:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Collection,Barge Location,2025-01-25 13:30:00.000000,2025-01-25 23:30:00.000000,100.0,8.333333333333332,12.0,main_point,1,5000,"b1,b2,b3,b4,b5",163.7929956492242,19.269764194026376,8.5,2025-01-26 19:00:00,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b1,2025-01-25 13:30:00.000000,2025-01-25 22:10:00.000000,100.0,8.333333333333332,12.000000000000002,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b2,2025-01-25 22:10:00.000000,2025-01-25 22:30:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b3,2025-01-25 22:30:00.000000,2025-01-25 22:50:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b4,2025-01-25 22:50:00.000000,2025-01-25 23:10:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-25 23:10:00.000000,2025-01-25 23:30:00.000000,0.0,0.0,0.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Start Order,carrier1,2025-01-26 19:00:00.000000,2025-01-26 21:30:00.000000,163.7929956492242,,8.5,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr5 - b1,2025-01-26 19:00:00.000000,2025-01-26 20:11:25.714286,0.0,,420.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr4 - b2,2025-01-26 19:00:00.000000,2025-01-26 20:15:00.000000,0.0,,400.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr5 - b3,2025-01-26 20:11:25.714286,2025-01-26 21:22:51.428572,0.0,,420.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr1 - b4,2025-01-26 19:00:00.000000,2025-01-26 20:18:56.842105,0.0,,380.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
o4,Crane-Carrier,cr6 - b5,2025-01-26 19:00:00.000000,2025-01-26 20:18:56.842105,0.0,,380.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-27 05:30:00.000000,2025-01-27 13:30:00.000000,64.46761922303374,,8.0,main_point,1,5000,"b1,b2,b3,b4,b5",,,,,tbs1,o4,Sea
Start,Start,Start,2025-01-25 05:45:00.000000,2025-01-25 05:45:00.000000,0.0,0.0,0.0,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
Barge,Barge Collection,Barge Location,2025-01-25 14:00:00.000000,2025-01-25 23:15:00.000000,100.0,8.333333333333332,12.0,main_point,1,3000,"b11,b12,b13",163.7929956492242,16.513471521030795,9.91875,2025-01-26 16:00:00,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b11,2025-01-25 14:00:00.000000,2025-01-25 22:40:00.000000,100.0,8.333333333333332,12.000000000000002,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b12,2025-01-25 22:40:00.000000,2025-01-25 23:00:00.000000,0.0,0.0,0.0,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b13,2025-01-25 23:00:00.000000,2025-01-25 23:20:00.000000,0.0,0.0,0.0,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
o4,Start Order,carrier1,2025-01-26 16:00:00.000000,2025-01-26 22:45:00.000000,163.7929956492242,,9.91875,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr4 - b11,2025-01-26 17:15:00.000000,2025-01-26 18:30:00.000000,0.0,,400.0,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr5 - b12,2025-01-26 18:22:51.428571,2025-01-26 19:34:17.142857,0.0,,420.0,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr2 - b13,2025-01-26 16:00:00.000000,2025-01-26 17:25:42.857143,0.0,,350.0,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-27 05:15:00.000000,2025-01-27 13:30:00.000000,64.46761922303374,,9.6375,main_point,1,3000,"b11,b12,b13",,,,,tbs2,o4,Sea
Start,Start,River Start,2025-01-26 21:30:00.000000,2025-01-26 21:30:00.000000,0.0,0.0,0,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-27 05:30:00.000000,2025-01-27 13:30:00.000000,109.0,10.900000000000002,10.0,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
Barge,Barge Change Collection,Change Barge - b11,2025-01-27 05:30:00.000000,2025-01-27 05:50:00.000000,109.0,10.900000000000002,9.999999999999998,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
Barge,Barge Change Collection,Change Barge - b12,2025-01-27 05:50:00.000000,2025-01-27 06:10:00.000000,0.0,0.0,0,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
Barge,Barge Change Collection,Change Barge - b13,2025-01-27 06:10:00.000000,2025-01-27 06:30:00.000000,0.0,0.0,0,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
Barge,Barge Change Collection,Change Barge - b1,2025-01-27 06:30:00.000000,2025-01-27 06:50:00.000000,50.656428592526716,6.495319066916318,7.79891304347826,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
s13,Customer Station,Bang Pa-In (District),2025-01-28 06:27:00.000000,2025-01-28 11:30:00.000000,113.0,,6.666666666666667,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b11,2025-01-28 06:30:00.000000,2025-01-28 07:45:00.000000,0.0,,,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b12,2025-01-28 07:45:00.000000,2025-01-28 09:00:00.000000,0.0,,,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b13,2025-01-28 09:00:00.000000,2025-01-28 10:15:00.000000,0.0,,,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b1,2025-01-28 10:15:00.000000,2025-01-28 11:30:00.000000,0.0,,,main_point,1,4000,"b11,b12,b13,b1",,,,,tbr1,o4,River
Start,Start,River Start,2025-01-27 04:00:00.000000,2025-01-27 04:00:00.000000,0.0,0.0,0,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-27 05:30:00.000000,2025-01-27 07:00:00.000000,159.6564285925267,15.965642859252673,10.0,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
Barge,Barge Change Collection,Change Barge - b2,2025-01-27 05:30:00.000000,2025-01-27 05:50:00.000000,159.6564285925267,15.965642859252673,9.999999999999998,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
Barge,Barge Change Collection,Change Barge - b3,2025-01-27 05:50:00.000000,2025-01-27 06:10:00.000000,0.0,0.0,0,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
Barge,Barge Change Collection,Change Barge - b4,2025-01-27 06:10:00.000000,2025-01-27 06:30:00.000000,0.0,0.0,0,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
Barge,Barge Change Collection,Change Barge - b5,2025-01-27 06:30:00.000000,2025-01-27 06:50:00.000000,0.0,0.0,0,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
s13,Customer Station,Bang Pa-In (District),2025-01-27 23:47:18.857143,2025-01-28 10:00:00.000000,113.0,,6.730769230769231,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b2,2025-01-28 05:00:00.000000,2025-01-28 06:15:00.000000,0.0,,,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b3,2025-01-28 06:15:00.000000,2025-01-28 07:30:00.000000,0.0,,,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b4,2025-01-28 07:30:00.000000,2025-01-28 08:45:00.000000,0.0,,,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b5,2025-01-28 08:45:00.000000,2025-01-28 10:00:00.000000,0.0,,,main_point,1,4000,"b2,b3,b4,b5",,,,,tbr2,o4,River
