ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
s13,Customer Station,Bang Pa-In (District),2025-01-25 05:23:51.121076,2025-01-26 01:30:00.000000,113.0,,6.059782608695652,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b2,2025-01-25 05:30:00.000000,2025-01-25 13:00:00.000000,0.0,,,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b1,2025-01-25 13:00:00.000000,2025-01-25 19:15:00.000000,0.0,,,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b3,2025-01-25 19:15:00.000000,2025-01-26 01:30:00.000000,0.0,,,main_point,1,9500,"b1,b2,b3",,,,,tbr1,o4,River
Start,Start,Start,2025-01-27 06:15:31.217319,2025-01-27 06:15:31.217319,0.0,0.0,0,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o4,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-27 07:15:31.217319,2025-01-27 08:30:00.000000,0.0,0.0,10.0,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o4,River
s13,Customer Station,Bang Pa-In (District),2025-01-28 02:56:56.326531,2025-01-29 20:15:00.000000,113.0,,6.125,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b4,2025-01-28 23:00:00.000000,2025-01-29 06:30:00.000000,0.0,,,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b6,2025-01-29 06:30:00.000000,2025-01-29 14:00:00.000000,0.0,,,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b5,2025-01-29 14:00:00.000000,2025-01-29 20:15:00.000000,0.0,,,main_point,1,10000,"b4,b5,b6",,,,,tbr2,o4,River
Start,Start,Start,2025-01-27 06:30:00.000000,2025-01-27 06:30:00.000000,0.0,0.0,0,main_point,1,4500,"b17,b18",,,,,tbr3,o4,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-27 07:15:31.217319,2025-01-27 08:00:00.000000,13.0,1.368421052631579,9.5,main_point,1,4500,"b17,b18",,,,,tbr3,o4,River
s13,Customer Station,Bang Pa-In (District),2025-01-27 23:23:35.479876,2025-01-30 01:30:00.000000,113.0,,7.340909090909091,main_point,1,4500,"b17,b18",,,,,tbr3,o4,River
o4,Loader-Customer,ld1 - b17,2025-01-29 16:45:00.000000,2025-01-29 23:00:00.000000,0.0,,,main_point,1,4500,"b17,b18",,,,,tbr3,o4,River
o4,Loader-Customer,ld1 - b18,2025-01-29 23:00:00.000000,2025-01-30 01:30:00.000000,0.0,,,main_point,1,4500,"b17,b18",,,,,tbr3,o4,River
